20140603,12.5,12.95,12.75,274100
20140604,12.5,12.95,12.65,18400
20140605,12.35,12.5,12.45,554800
20140606,12.4,12.6,12.55,80200
20140609,12.55,12.8,12.65,1.75M
20140610,12.7,13.15,13.05,285500
20140611,12.7,13.4,13.0,64500
20140612,12.7,13.35,13.25,214100
20140613,13.2,13.4,13.3,45000
20140616,13.15,13.25,13.2,12500
20140617,13.0,13.15,13.0,9700
20140618,13.0,13.2,13.05,9600
20140619,13.0,13.15,13.05,3300
20140620,12.9,13.1,13.05,109600
20140623,12.9,13.15,13.0,2.14M
20140624,12.9,13.0,12.9,3600
20140625,11.65,12.9,12.25,146700
20140626,12.25,12.9,12.25,1.77M
20140627,12.25,12.8,12.35,16200
20140630,12.25,12.75,12.3,15300
