20120801,4.7,5.1,4.9,1.29M
20120802,4.7,5.0,4.85,521000
20120803,4.75,5.0,4.8,671200
20120806,4.65,4.9,4.75,1.49M
20120807,4.7,4.85,4.7,483700
20120808,4.5,4.8,4.55,319100
20120809,4.25,4.7,4.45,1.42M
20120810,4.45,4.6,4.5,462900
20120813,4.45,4.7,4.55,1.01M
20120814,4.25,4.55,4.4,608400
20120815,4.3,4.5,4.4,470100
20120816,4.3,4.5,4.35,750900
20120817,4.25,4.45,4.25,755700
20120820,4.25,4.45,4.25,755700
20120821,4.2,4.3,4.2,465100
20120822,4.15,4.35,4.2,1.45M
20120823,4.2,4.25,4.2,522700
20120824,4.2,4.35,4.2,935700
20120827,4.05,4.3,4.1,1.04M
20120828,3.85,4.2,3.95,1.94M
20120829,3.9,4.0,3.9,579300
20120830,3.8,4.0,3.85,2.17M
20120831,3.7,3.9,3.75,550500
