20120801;21.25;21.75;21.25;21.5;3.68M
20120802;21.25;21.75;21.25;21.25;2.86M
20120803;21.0;21.5;21.25;21.25;1.40M
20120806;21.0;21.5;21.0;21.25;2.37M
20120807;21.0;21.5;21.25;21.0;1.16M
20120808;21.25;21.5;21.25;21.25;5.12M
20120809;21.0;21.5;21.25;21.25;7.88M
20120810;21.0;21.5;21.0;21.25;5.44M
20120813;21.0;21.75;21.25;21.0;2.85M
20120814;21.25;21.75;21.25;21.25;1.16M
20120815;21.25;21.5;21.25;21.25;1.68M
20120816;21.25;21.5;21.25;21.25;363400
20120817;21.0;21.5;21.25;21.25;6.99M
20120820;21.0;21.5;21.25;21.25;6.99M
20120821;21.0;21.5;21.0;21.25;74900
20120822;21.0;21.25;21.0;21.0;88600
20120823;21.25;21.75;21.25;21.0;3.99M
20120824;21.5;22.0;21.5;21.25;345100
20120827;21.5;22.0;21.75;21.5;778300
20120828;21.75;22.0;21.75;21.75;533200
20120829;21.75;22.25;22.0;21.75;1.54M
20120830;22.25;23.0;22.25;22.0;1.85M
20120831;22.5;23.0;22.5;22.25;574800
