20120801,10.05,10.6,10.1,56000
20120802,10.05,10.15,10.05,29800
20120803,10.05,10.5,10.25,17800
20120806,10.0,10.5,10.45,293600
20120807,10.3,11.0,10.9,913500
20120808,10.5,11.0,10.95,831900
20120809,10.05,10.95,10.6,7400
20120810,10.1,11.0,10.7,160500
20120813,10.0,10.5,10.1,28900
20120814,10.05,10.3,10.1,703700
20120815,10.05,10.3,10.05,33100
20120816,10.05,10.3,10.25,389200
20120817,10.3,10.5,10.4,65300
20120820,10.3,10.5,10.4,65300
20120821,10.3,10.4,10.3,112600
20120822,10.3,10.5,10.4,91800
20120823,10.35,10.9,10.4,46500
20120824,10.35,10.6,10.5,181500
20120827,10.35,11.0,10.9,863000
20120828,10.5,11.0,10.9,209000
20120829,10.5,11.0,10.9,102800
20120830,11.0,11.2,11.0,102100
20120831,10.9,11.1,10.95,63100
