20120801,16.5,17.0,16.85,2300
20120802,17.05,17.7,17.4,3000
20120803,16.0,17.4,16.9,2100
20120806,16.0,17.0,16.5,1700
20120807,16.45,17.2,16.8,2200
20120808,16.85,17.4,17.35,1200
20120809,16.25,16.25,16.25,3500
20120810,17.35,17.4,17.35,54000
20120813,17.35,17.4,17.35,7600
20120814,17.0,17.3,17.1,1300
20120815,17.1,17.15,17.1,4600
20120816,17.0,17.1,17.0,5400
20120817,17.0,17.3,17.25,6300
20120820,17.0,17.3,17.25,6300
20120821,17.2,18.0,17.95,6600
20120822,17.95,17.95,17.95,-
20120823,17.2,17.3,17.25,5600
20120824,17.0,17.1,17.0,4000
20120827,17.0,17.15,17.0,8200
20120828,16.8,17.0,16.95,18500
20120829,16.2,17.0,16.8,7400
20120830,16.2,16.2,16.2,13400
20120831,16.2,16.2,16.2,3100
