20120801;3.8;3.85;3.8;3.8;1.50M
20120802;3.8;3.95;3.85;3.8;5.91M
20120803;3.9;3.95;3.9;3.85;19.48M
20120806;3.8;3.95;3.85;3.9;1.27M
20120807;3.85;3.95;3.85;3.85;3.61M
20120808;3.8;3.9;3.8;3.85;2.41M
20120809;3.8;3.95;3.9;3.8;36.75M
20120810;3.7;3.9;3.8;3.9;10.92M
20120813;3.7;3.9;3.75;3.8;1.03M
20120814;3.7;3.85;3.75;3.75;426100
20120815;3.7;3.85;3.75;3.75;1.30M
20120816;3.75;3.85;3.75;3.75;791600
20120817;3.75;3.9;3.75;3.75;1.26M
20120820;3.75;3.9;3.75;3.75;1.26M
20120821;3.75;3.85;3.75;3.75;571500
20120822;3.75;3.95;3.85;3.75;2.93M
20120823;3.9;3.95;3.9;3.85;2.49M
20120824;3.9;3.95;3.9;3.9;440400
20120827;3.85;3.95;3.9;3.9;1.00M
20120828;3.7;3.95;3.85;3.9;8.10M
20120829;3.7;3.9;3.8;3.85;611700
20120830;3.75;3.9;3.8;3.8;774300
20120831;3.75;3.9;3.8;3.8;4.50M
