KUKZ;Kakuzi;35.5;37.0;36.75;3100
REA;Rea Vipingo Plantations Ltd;19.0;20.0;19.9;7800
SASN;Sasini Tea and Coffee Ltd;17.2;18.4;17.65;645400
WTK;Williamson Tea Kenya Ltd;135.0;143.0;137.0;600
C&G;Car and General (K) Ltd;45.0;48.5;46.0;9000
CMC;CMC Holdings Ltd;13.5;14.0;13.85;268600
FIRE;Sameer Africa Ltd;13.0;14.1;13.0;220200
BBK;Barclays Bank Ltd;65.5;70.0;68.5;96100
DTK;Diamond Trust Bank Kenya Ltd;75.0;75.0;75.0;14200
EQTY;Equity Group Holdings Ltd;111.0;118.0;115.0;289700
HFCK;HF Group Limited;23.5;26.0;24.25;156000
KCB;Kenya Commercial Bank Ltd;22.75;24.5;24.0;484100
NBK;National Bank of Kenya Ltd;39.5;42.0;40.0;224000
NIC;NIC Bank Ltd;97.0;100.0;97.5;21100
CFC;Stanbic Holdings Ltd;114.0;117.0;114.0;3600
SCBK;Standard Chartered Bank Ltd;180.0;184.0;183.0;28500
XPRS;Express Ltd;21.5;22.25;21.5;4400
KQ;Kenya Airways Ltd;76.0;83.0;81.5;233000
NMG;Nation Media Group;248.0;249.0;248.0;300
SGL;Standard Group Ltd;53.0;57.0;55.5;2700
TPSE;TPS Eastern Africa (Serena) Ltd;83.0;85.5;85.0;27500
SCAN;WPP ScanGroup Ltd;25.0;27.0;26.25;285200
ARM;ARM Cement Ltd;66.5;72.0;69.0;63100
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;900
BERG;Crown Berger Ltd;36.0;40.75;37.25;10500
CABL;East African Cables Ltd;42.0;45.0;42.5;272900
KENO;KenolKobil Ltd;99.5;99.5;99.5;2900
KEGN;Kenya Electricity Generating Company Ltd;24.0;27.25;26.25;583400
KPLC;Kenya Power and Lighting Ltd;205.0;210.0;209.0;34300
TOTL;Total Kenya Ltd;34.0;36.0;34.0;181300
JUB;Jubilee Holdings Ltd;252.0;252.0;252.0;400
PAFR;Sanlam Kenya Plc;86.0;86.5;86.0;1300
ICDC;Centum Investment Company Ltd;24.0;25.5;24.75;303700
OCH;Olympia Capital Holdings Ltd;18.0;18.0;18.0;12000
BAT;British American Tobacco Kenya Ltd;185.0;188.0;185.0;2300
EABL;East African Breweries Ltd;138.0;144.0;143.0;657600
EVRD;Eveready East Africa Ltd;7.9;8.8;8.15;196100
MSC;Mumias Sugar Company Ltd;24.25;27.0;26.5;415900
UNGA;Unga Group Ltd;14.3;14.9;14.35;6400
^N20I;NSE 20-Share Index;5118.39;5118.39;5118.39;-
;;;;;
