EGAD;Eaagads Ltd;50.0;50.0;50.0;2500
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;200
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;17700
SASN;Sasini Tea and Coffee Ltd;16.95;18.4;17.6;144700
C&G;Car and General (K) Ltd;45.0;45.5;45.25;4100
CMC;CMC Holdings Ltd;13.4;15.0;14.25;1.14M
FIRE;Sameer Africa Ltd;12.6;13.5;13.0;78000
BBK;Barclays Bank Ltd;67.5;69.5;68.5;323200
DTK;Diamond Trust Bank Kenya Ltd;65.5;75.0;73.5;53100
EQTY;Equity Group Holdings Ltd;98.0;107.0;102.0;583300
HFCK;HF Group Limited;25.0;27.0;25.75;15100
KCB;Kenya Commercial Bank Ltd;23.5;25.0;24.5;138200
NBK;National Bank of Kenya Ltd;41.0;42.0;41.5;35600
NIC;NIC Bank Ltd;97.0;104.0;100.0;16900
CFC;Stanbic Holdings Ltd;113.0;117.0;114.0;1300
SCBK;Standard Chartered Bank Ltd;180.0;185.0;182.0;18200
XPRS;Express Ltd;22.5;24.5;23.5;12500
KQ;Kenya Airways Ltd;78.5;82.0;80.0;145400
NMG;Nation Media Group;245.0;248.0;245.0;8100
SGL;Standard Group Ltd;54.0;56.0;54.5;8000
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;85.5;85.0;19500
SCAN;WPP ScanGroup Ltd;23.0;26.0;24.75;242500
ARM;ARM Cement Ltd;70.0;74.0;71.5;12400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;100
CABL;East African Cables Ltd;41.5;43.5;42.75;42800
KENO;KenolKobil Ltd;99.0;99.5;99.0;8700
KEGN;Kenya Electricity Generating Company Ltd;25.5;27.5;25.75;1.17M
KPLC;Kenya Power and Lighting Ltd;210.0;213.0;210.0;33300
TOTL;Total Kenya Ltd;32.0;33.0;32.0;54100
JUB;Jubilee Holdings Ltd;248.0;250.0;248.0;7000
PAFR;Sanlam Kenya Plc;87.0;88.0;87.0;125900
ICDC;Centum Investment Company Ltd;24.0;25.5;24.75;124100
OCH;Olympia Capital Holdings Ltd;18.0;18.0;18.0;1400
BAT;British American Tobacco Kenya Ltd;185.0;189.0;187.0;4600
EABL;East African Breweries Ltd;142.0;149.0;144.0;187300
EVRD;Eveready East Africa Ltd;8.0;8.5;8.35;328000
MSC;Mumias Sugar Company Ltd;25.5;27.0;26.5;263900
UNGA;Unga Group Ltd;14.5;15.0;14.7;3000
^N20I;NSE 20-Share Index;5154.41;5154.41;5154.41;-
;;;;;
