KUKZ;Kakuzi;38.0;38.5;38.25;300
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;1500
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;800
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.0;36700
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;400
C&G;Car and General (K) Ltd;36.0;36.0;36.0;1300
CMC;CMC Holdings Ltd;13.0;14.0;13.6;301800
FIRE;Sameer Africa Ltd;13.0;14.0;13.45;7700
BBK;Barclays Bank Ltd;65.5;69.0;68.0;227300
DTK;Diamond Trust Bank Kenya Ltd;71.5;73.0;72.0;17900
EQTY;Equity Group Holdings Ltd;95.0;97.5;95.0;379200
HFCK;HF Group Limited;25.0;27.0;25.25;29000
KCB;Kenya Commercial Bank Ltd;24.0;25.0;24.5;424800
NBK;National Bank of Kenya Ltd;41.0;44.0;42.75;27400
NIC;NIC Bank Ltd;95.0;100.0;97.0;174000
CFC;Stanbic Holdings Ltd;115.0;118.0;116.0;18100
SCBK;Standard Chartered Bank Ltd;181.0;184.0;183.0;17100
XPRS;Express Ltd;21.75;22.5;22.0;2300
KQ;Kenya Airways Ltd;83.5;86.0;85.0;406900
NMG;Nation Media Group;243.0;245.0;244.0;8600
SGL;Standard Group Ltd;54.0;55.0;54.0;11300
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;87.0;86.0;81400
SCAN;WPP ScanGroup Ltd;23.5;25.0;24.5;70500
ARM;ARM Cement Ltd;68.5;73.0;71.0;41200
BAMB;Bamburi Cement Ltd;190.0;200.0;199.0;149500
BERG;Crown Berger Ltd;40.0;40.0;40.0;500
CABL;East African Cables Ltd;39.0;41.0;40.25;85200
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;100
KENO;KenolKobil Ltd;99.0;99.0;99.0;13600
KEGN;Kenya Electricity Generating Company Ltd;24.5;26.0;25.5;609700
KPLC;Kenya Power and Lighting Ltd;210.0;215.0;212.0;15100
TOTL;Total Kenya Ltd;33.0;34.0;33.0;99200
JUB;Jubilee Holdings Ltd;250.0;250.0;250.0;2200
PAFR;Sanlam Kenya Plc;82.0;82.0;82.0;700
ICDC;Centum Investment Company Ltd;23.0;24.0;23.5;108500
OCH;Olympia Capital Holdings Ltd;18.0;20.0;18.4;3000
BAT;British American Tobacco Kenya Ltd;189.0;190.0;189.0;300
EABL;East African Breweries Ltd;142.0;146.0;144.0;150500
EVRD;Eveready East Africa Ltd;7.6;8.5;8.3;53400
MSC;Mumias Sugar Company Ltd;26.5;27.0;26.75;475700
UNGA;Unga Group Ltd;14.5;15.15;14.95;11700
^N20I;NSE 20-Share Index;5179.21;5179.21;5179.21;-
;;;;;
