KUKZ;Kakuzi;37.25;38.0;37.75;5200
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;300
REA;Rea Vipingo Plantations Ltd;19.2;20.0;19.6;13500
SASN;Sasini Tea and Coffee Ltd;18.35;18.5;18.45;22500
C&G;Car and General (K) Ltd;40.0;43.0;42.5;3300
CMC;CMC Holdings Ltd;13.5;14.0;13.9;2.74M
FIRE;Sameer Africa Ltd;13.0;14.0;13.15;10900
BBK;Barclays Bank Ltd;67.0;70.0;68.0;149200
DTK;Diamond Trust Bank Kenya Ltd;72.5;73.5;72.5;67100
EQTY;Equity Group Holdings Ltd;97.5;100.0;99.0;156600
HFCK;HF Group Limited;25.0;27.0;25.5;74800
KCB;Kenya Commercial Bank Ltd;23.0;26.5;24.5;751700
NBK;National Bank of Kenya Ltd;41.0;43.0;41.75;35500
NIC;NIC Bank Ltd;90.0;100.0;93.5;11300
CFC;Stanbic Holdings Ltd;110.0;115.0;114.0;6000
SCBK;Standard Chartered Bank Ltd;180.0;185.0;182.0;14100
XPRS;Express Ltd;21.25;25.0;23.0;19700
KQ;Kenya Airways Ltd;78.0;83.0;79.5;133300
NMG;Nation Media Group;240.0;245.0;244.0;15400
SGL;Standard Group Ltd;50.0;55.0;52.0;8100
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;85.5;85.0;33800
SCAN;WPP ScanGroup Ltd;24.25;26.5;25.0;231300
ARM;ARM Cement Ltd;71.0;77.0;73.5;74100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;80000
BERG;Crown Berger Ltd;41.5;41.5;41.5;700
CABL;East African Cables Ltd;40.25;44.5;42.25;251000
KENO;KenolKobil Ltd;90.0;100.0;96.0;7200
KEGN;Kenya Electricity Generating Company Ltd;25.5;28.0;25.75;953800
KPLC;Kenya Power and Lighting Ltd;210.0;215.0;214.0;95100
TOTL;Total Kenya Ltd;32.0;33.75;32.0;67700
JUB;Jubilee Holdings Ltd;243.0;250.0;248.0;9300
PAFR;Sanlam Kenya Plc;85.0;87.5;87.0;512000
ICDC;Centum Investment Company Ltd;24.0;25.5;24.75;394400
OCH;Olympia Capital Holdings Ltd;17.5;20.0;17.55;10100
BAT;British American Tobacco Kenya Ltd;185.0;190.0;189.0;77900
EABL;East African Breweries Ltd;143.0;147.0;144.0;194000
EVRD;Eveready East Africa Ltd;7.6;8.3;8.2;119000
MSC;Mumias Sugar Company Ltd;26.25;27.25;26.5;233200
UNGA;Unga Group Ltd;14.3;14.8;14.75;6300
^N20I;NSE 20-Share Index;5191.53;5191.53;5191.53;-
;;;;;
