EGAD;Eaagads Ltd;50.0;50.0;50.0;2200
KUKZ;Kakuzi;35.0;37.0;36.0;1400
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;100
REA;Rea Vipingo Plantations Ltd;19.5;19.5;19.5;6400
SASN;Sasini Tea and Coffee Ltd;17.0;18.0;17.2;32300
WTK;Williamson Tea Kenya Ltd;143.0;143.0;143.0;5800
C&G;Car and General (K) Ltd;45.0;48.0;46.5;5000
CMC;CMC Holdings Ltd;13.0;14.0;13.5;657400
FIRE;Sameer Africa Ltd;12.5;13.0;12.75;53800
BBK;Barclays Bank Ltd;67.0;70.0;69.0;723800
DTK;Diamond Trust Bank Kenya Ltd;70.0;77.0;74.5;121100
EQTY;Equity Group Holdings Ltd;108.0;119.0;112.0;433000
HFCK;HF Group Limited;23.25;26.0;24.25;59900
KCB;Kenya Commercial Bank Ltd;23.75;25.0;24.5;1.70M
NBK;National Bank of Kenya Ltd;39.25;42.0;41.0;29900
NIC;NIC Bank Ltd;95.0;99.5;98.5;19000
CFC;Stanbic Holdings Ltd;115.0;115.0;115.0;1000
SCBK;Standard Chartered Bank Ltd;180.0;185.0;182.0;26300
XPRS;Express Ltd;22.0;23.0;22.25;2400
KQ;Kenya Airways Ltd;78.0;81.5;79.5;185200
NMG;Nation Media Group;245.0;250.0;247.0;5100
SGL;Standard Group Ltd;57.0;57.0;57.0;1800
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;86.0;85.5;79000
SCAN;WPP ScanGroup Ltd;24.5;26.5;25.0;162300
ARM;ARM Cement Ltd;67.0;71.0;69.5;16600
BAMB;Bamburi Cement Ltd;199.0;200.0;199.0;36900
BERG;Crown Berger Ltd;40.75;41.5;40.75;2900
CABL;East African Cables Ltd;40.0;44.0;42.75;97900
KENO;KenolKobil Ltd;96.5;96.5;96.5;500
KEGN;Kenya Electricity Generating Company Ltd;25.0;27.5;26.5;1.22M
KPLC;Kenya Power and Lighting Ltd;208.0;212.0;208.0;76500
TOTL;Total Kenya Ltd;32.0;32.5;32.25;74000
JUB;Jubilee Holdings Ltd;252.0;265.0;260.0;3000
PAFR;Sanlam Kenya Plc;86.5;87.0;86.5;54900
ICDC;Centum Investment Company Ltd;24.0;25.25;24.75;359500
BAT;British American Tobacco Kenya Ltd;188.0;189.0;188.0;2200
EABL;East African Breweries Ltd;142.0;144.0;143.0;55100
EVRD;Eveready East Africa Ltd;7.5;8.5;8.0;362000
MSC;Mumias Sugar Company Ltd;24.5;27.0;26.25;181800
UNGA;Unga Group Ltd;14.0;15.0;14.7;4800
^N20I;NSE 20-Share Index;5132.74;5132.74;5132.74;-
;;;;;
