KUKZ;Kakuzi;35.0;37.0;35.5;3200
REA;Rea Vipingo Plantations Ltd;19.0;19.5;19.45;11900
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.45;27300
C&G;Car and General (K) Ltd;46.0;46.0;46.0;1000
CMC;CMC Holdings Ltd;13.1;13.9;13.55;200900
FIRE;Sameer Africa Ltd;13.0;13.15;13.1;1700
BBK;Barclays Bank Ltd;67.0;69.0;67.5;132100
DTK;Diamond Trust Bank Kenya Ltd;73.0;77.0;74.5;118100
EQTY;Equity Group Holdings Ltd;114.0;121.0;118.0;551400
HFCK;HF Group Limited;21.75;25.0;23.75;65200
KCB;Kenya Commercial Bank Ltd;23.75;24.5;24.25;289700
NBK;National Bank of Kenya Ltd;39.0;42.0;40.0;82600
NIC;NIC Bank Ltd;97.0;99.5;99.0;34000
CFC;Stanbic Holdings Ltd;115.0;115.0;115.0;1800
SCBK;Standard Chartered Bank Ltd;181.0;193.0;183.0;422400
XPRS;Express Ltd;21.25;22.5;21.25;7800
KQ;Kenya Airways Ltd;78.0;80.0;79.5;61500
NMG;Nation Media Group;245.0;250.0;246.0;5800
SGL;Standard Group Ltd;54.0;55.0;54.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;85.5;85.0;362800
SCAN;WPP ScanGroup Ltd;22.5;26.25;25.0;168100
ARM;ARM Cement Ltd;64.0;72.0;69.0;64500
BAMB;Bamburi Cement Ltd;190.0;199.0;196.0;900
BERG;Crown Berger Ltd;40.0;40.0;40.0;300
CABL;East African Cables Ltd;42.0;45.0;43.0;44900
KENO;KenolKobil Ltd;99.5;99.5;99.5;100
KEGN;Kenya Electricity Generating Company Ltd;25.5;27.0;26.75;1.75M
KPLC;Kenya Power and Lighting Ltd;205.0;210.0;209.0;69500
TOTL;Total Kenya Ltd;32.5;34.0;33.75;39500
JUB;Jubilee Holdings Ltd;240.0;251.0;249.0;25700
PAFR;Sanlam Kenya Plc;86.5;87.0;86.5;6800
ICDC;Centum Investment Company Ltd;24.0;26.5;25.0;282100
OCH;Olympia Capital Holdings Ltd;18.0;18.0;18.0;800
BAT;British American Tobacco Kenya Ltd;185.0;192.0;185.0;6400
EABL;East African Breweries Ltd;135.0;145.0;141.0;17400
EVRD;Eveready East Africa Ltd;7.8;8.5;8.0;213400
MSC;Mumias Sugar Company Ltd;26.5;28.5;26.75;619800
^N20I;NSE 20-Share Index;5134.54;5134.54;5134.54;-
;;;;;
