EGAD;Eaagads Ltd;50.0;50.0;50.0;20000
KUKZ;Kakuzi;37.0;38.0;37.0;8500
KAPC;Kapchorua Tea Company Ltd;113.0;115.0;114.0;2600
REA;Rea Vipingo Plantations Ltd;20.0;21.5;20.75;21200
SASN;Sasini Tea and Coffee Ltd;17.5;19.0;18.0;155900
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;11000
CMC;CMC Holdings Ltd;13.0;13.5;13.35;206500
FIRE;Sameer Africa Ltd;13.0;14.5;14.05;74400
BBK;Barclays Bank Ltd;65.5;69.5;67.5;216100
DTK;Diamond Trust Bank Kenya Ltd;69.0;74.0;72.5;56800
EQTY;Equity Group Holdings Ltd;94.0;99.0;95.5;856200
HFCK;HF Group Limited;25.5;27.0;26.25;18000
KCB;Kenya Commercial Bank Ltd;24.0;25.0;24.75;344100
NBK;National Bank of Kenya Ltd;40.5;44.5;43.75;55500
NIC;NIC Bank Ltd;96.0;99.0;97.5;2900
CFC;Stanbic Holdings Ltd;115.0;118.0;117.0;3500
SCBK;Standard Chartered Bank Ltd;183.0;187.0;184.0;30200
XPRS;Express Ltd;21.0;23.25;21.5;15800
KQ;Kenya Airways Ltd;84.0;87.0;86.0;415200
NMG;Nation Media Group;244.0;247.0;244.0;30800
SGL;Standard Group Ltd;54.0;55.0;54.0;14600
TPSE;TPS Eastern Africa (Serena) Ltd;85.5;86.5;86.0;5600
SCAN;WPP ScanGroup Ltd;24.0;25.5;24.75;114800
ARM;ARM Cement Ltd;66.5;72.0;69.0;87700
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;23400
BERG;Crown Berger Ltd;39.0;39.0;39.0;2400
CABL;East African Cables Ltd;39.0;41.0;40.0;151400
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;900
KENO;KenolKobil Ltd;99.0;100.0;99.0;28500
KEGN;Kenya Electricity Generating Company Ltd;25.75;27.0;25.75;668900
KPLC;Kenya Power and Lighting Ltd;194.0;216.0;214.0;25600
TOTL;Total Kenya Ltd;32.25;35.0;33.5;16800
JUB;Jubilee Holdings Ltd;250.0;250.0;250.0;200
PAFR;Sanlam Kenya Plc;82.0;85.0;83.5;3000
ICDC;Centum Investment Company Ltd;23.0;24.25;23.5;148500
BAT;British American Tobacco Kenya Ltd;180.0;190.0;181.0;23800
EABL;East African Breweries Ltd;144.0;148.0;144.0;1.33M
EVRD;Eveready East Africa Ltd;7.5;8.5;8.05;162400
MSC;Mumias Sugar Company Ltd;26.0;28.75;26.5;635300
UNGA;Unga Group Ltd;15.0;15.15;15.1;1200
^N20I;NSE 20-Share Index;5169.28;5169.28;5169.28;-
;;;;;
