REA;Rea Vipingo Plantations Ltd;18.0;19.5;19.0;47700
SASN;Sasini Tea and Coffee Ltd;18.15;18.5;18.2;21300
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;1600
CMC;CMC Holdings Ltd;12.0;13.5;13.25;1.07M
FIRE;Sameer Africa Ltd;11.0;12.0;11.95;138400
BBK;Barclays Bank Ltd;65.0;69.0;67.5;240500
DTK;Diamond Trust Bank Kenya Ltd;69.5;74.0;70.5;45400
EQTY;Equity Group Holdings Ltd;92.0;95.0;92.5;167200
HFCK;HF Group Limited;24.25;27.0;25.75;74300
KCB;Kenya Commercial Bank Ltd;25.5;26.5;25.75;142700
NBK;National Bank of Kenya Ltd;38.5;42.5;40.5;103900
NIC;NIC Bank Ltd;90.0;93.0;92.5;38200
CFC;Stanbic Holdings Ltd;118.0;120.0;118.0;5900
SCBK;Standard Chartered Bank Ltd;175.0;181.0;179.0;44700
XPRS;Express Ltd;21.0;24.0;21.5;49300
KQ;Kenya Airways Ltd;82.0;89.0;85.0;234300
NMG;Nation Media Group;245.0;248.0;246.0;18800
SGL;Standard Group Ltd;53.0;57.0;54.5;5100
TPSE;TPS Eastern Africa (Serena) Ltd;85.5;87.0;86.0;9100
SCAN;WPP ScanGroup Ltd;22.25;24.5;23.75;254400
ARM;ARM Cement Ltd;68.0;73.0;70.5;61100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;300
BERG;Crown Berger Ltd;36.5;37.0;36.75;148400
CABL;East African Cables Ltd;38.0;42.0;40.0;87600
KENO;KenolKobil Ltd;100.0;100.0;100.0;200
KEGN;Kenya Electricity Generating Company Ltd;25.75;25.75;25.75;642000
KPLC;Kenya Power and Lighting Ltd;210.0;215.0;211.0;41400
TOTL;Total Kenya Ltd;32.25;33.0;32.75;6200
JUB;Jubilee Holdings Ltd;250.0;255.0;251.0;2600
PAFR;Sanlam Kenya Plc;86.0;86.0;86.0;100
ICDC;Centum Investment Company Ltd;22.0;25.0;22.5;237800
OCH;Olympia Capital Holdings Ltd;19.0;19.0;19.0;100
BAT;British American Tobacco Kenya Ltd;180.0;185.0;183.0;16700
EABL;East African Breweries Ltd;144.0;147.0;144.0;470700
EVRD;Eveready East Africa Ltd;8.0;8.5;8.3;64800
MSC;Mumias Sugar Company Ltd;23.0;26.0;24.75;385700
UNGA;Unga Group Ltd;14.5;15.0;14.65;40200
^N20I;NSE 20-Share Index;5071.33;5071.33;5071.33;-
;;;;;
