20070102;28.0;32.0;29.25;29.25;840000
20070103;27.0;31.75;28.25;29.25;564800
20070104;26.0;30.25;28.25;28.25;1.08M
20070105;26.0;30.75;28.25;28.25;1.31M
20070108;27.0;30.5;28.25;28.25;775400
20070109;26.0;30.5;27.5;28.25;836400
20070110;25.0;29.0;26.5;27.5;888300
20070111;26.0;29.0;26.5;26.5;798100
20070112;26.0;29.0;26.5;26.5;1.40M
20070115;25.0;29.5;26.75;26.5;836900
20070116;25.5;29.25;26.75;26.75;970700
20070117;25.0;28.75;26.5;26.75;2.30M
20070118;24.5;29.25;26.0;26.5;1.19M
20070119;25.25;28.25;26.25;26.0;2.31M
20070122;26.0;29.25;26.75;26.25;1.01M
20070123;26.25;28.0;26.75;26.75;987600
20070124;25.25;27.5;26.25;26.75;1.24M
20070125;25.0;28.5;26.5;26.25;2.09M
20070126;24.0;29.0;25.75;26.5;1.36M
20070129;22.5;25.5;24.5;25.75;698200
20070130;22.0;24.0;23.5;24.5;721600
20070131;21.0;24.5;22.75;23.5;1.43M
