20070102,52.0,55.0,53.5,210600
20070103,50.0,54.0,52.0,189000
20070104,50.0,53.5,52.0,350700
20070105,50.0,52.5,51.0,310200
20070108,50.0,53.0,51.0,279800
20070109,50.0,51.5,50.5,266500
20070110,50.0,51.5,50.5,360400
20070111,48.0,51.0,49.75,756600
20070112,48.25,50.0,49.75,147300
20070115,48.0,50.5,49.5,197900
20070116,46.75,50.0,48.25,300500
20070117,46.0,49.0,47.5,344700
20070118,47.75,50.0,48.25,125900
20070119,46.5,53.0,50.5,379300
20070122,48.0,51.0,49.5,126000
20070123,49.0,52.0,50.0,275600
20070124,47.0,51.0,49.0,386900
20070125,48.0,50.0,48.25,427500
20070126,45.75,49.0,47.75,404200
20070129,45.0,50.0,47.75,786700
20070130,41.75,49.0,44.5,808600
20070131,40.0,44.0,42.75,298600
