20070102;202.0;210.0;205.0;205.0;54400
20070103;206.0;215.0;210.0;205.0;66100
20070104;210.0;230.0;212.0;210.0;26700
20070105;215.0;230.0;218.0;212.0;25000
20070108;220.0;236.0;225.0;218.0;14800
20070109;221.0;249.0;236.0;225.0;36400
20070110;225.0;260.0;245.0;236.0;27000
20070111;237.0;270.0;251.0;245.0;77900
20070112;240.0;270.0;259.0;251.0;85600
20070115;235.0;259.0;250.0;259.0;44900
20070116;230.0;251.0;249.0;250.0;48900
20070117;232.0;250.0;247.0;249.0;12300
20070118;230.0;247.0;239.0;247.0;21600
20070119;231.0;246.0;237.0;239.0;21100
20070122;230.0;235.0;233.0;237.0;15700
20070123;225.0;235.0;230.0;233.0;32200
20070124;230.0;231.0;230.0;230.0;35100
20070125;218.0;230.0;223.0;230.0;14100
20070126;208.0;225.0;216.0;223.0;59000
20070129;212.0;225.0;217.0;216.0;50000
20070130;214.0;220.0;215.0;217.0;44500
20070131;212.0;222.0;220.0;215.0;113500
20070102;202.0;210.0;205.0;205.0;54400
20070103;206.0;215.0;210.0;205.0;66100
20070104;210.0;230.0;212.0;210.0;26700
20070105;215.0;230.0;218.0;212.0;25000
20070108;220.0;236.0;225.0;218.0;14800
20070109;221.0;249.0;236.0;225.0;36400
20070110;225.0;260.0;245.0;236.0;27000
20070111;237.0;270.0;251.0;245.0;77900
20070112;240.0;270.0;259.0;251.0;85600
20070115;235.0;259.0;250.0;259.0;44900
20070116;230.0;251.0;249.0;250.0;48900
20070117;232.0;250.0;247.0;249.0;12300
20070118;230.0;247.0;239.0;247.0;21600
20070119;231.0;246.0;237.0;239.0;21100
20070122;230.0;235.0;233.0;237.0;15700
20070123;225.0;235.0;230.0;233.0;32200
20070124;230.0;231.0;230.0;230.0;35100
20070125;218.0;230.0;223.0;230.0;14100
20070126;208.0;225.0;216.0;223.0;59000
20070129;212.0;225.0;217.0;216.0;50000
20070130;214.0;220.0;215.0;217.0;44500
20070131;212.0;222.0;220.0;215.0;113500
