20101001;26.5;27.0;26.5;26.75;58900
20101004;26.5;27.0;26.75;26.5;94800
20101005;26.5;27.0;26.75;26.75;198400
20101006;26.5;27.0;26.75;26.75;109700
20101007;27.0;27.25;27.0;26.75;85800
20101008;27.0;27.75;27.0;27.0;87800
20101011;27.0;27.5;27.0;27.0;54400
20101012;27.0;27.5;27.25;27.0;85400
20101013;27.25;29.0;27.75;27.25;106400
20101014;28.0;30.0;28.75;27.75;133400
20101015;29.0;31.5;30.25;28.75;183600
20101018;30.25;32.25;31.5;30.25;218700
20101019;28.5;31.5;29.5;31.5;224300
20101021;29.0;29.75;29.25;29.5;146500
20101022;29.25;29.75;29.5;29.25;127500
20101025;28.5;29.5;29.0;29.5;155100
20101026;28.5;30.0;29.5;29.0;148500
20101027;29.5;30.25;29.75;29.5;130900
20101028;29.0;29.75;29.5;29.75;106100
20101029;28.5;29.0;28.75;29.5;100600
