20101001;20.75;21.5;21.0;20.75;5.53M
20101004;21.0;21.5;21.25;21.0;2.51M
20101005;21.5;22.0;21.75;21.25;2.44M
20101006;21.75;22.25;22.0;21.75;4.32M
20101007;22.25;23.0;22.75;22.0;4.45M
20101008;22.5;22.75;22.5;22.75;1.37M
20101011;22.5;23.0;22.5;22.5;1.17M
20101012;22.5;23.0;22.75;22.5;1.03M
20101013;22.75;23.0;22.75;22.75;1.00M
20101014;22.5;23.0;22.75;22.75;1.26M
20101015;22.75;23.0;22.75;22.75;681200
20101018;22.5;23.0;22.75;22.75;983500
20101019;22.5;23.0;22.75;22.75;649000
20101021;22.5;22.75;22.5;22.75;244100
20101022;22.75;23.0;22.75;22.5;1.43M
20101025;22.5;23.0;22.75;22.75;658000
20101026;22.5;23.0;22.5;22.75;3.72M
20101027;22.5;23.0;22.5;22.5;2.34M
20101028;22.5;23.0;22.5;22.5;1.48M
20101029;22.5;23.0;22.5;22.5;1.23M
