20101001;12.3;12.55;12.45;12.2;457800
20101004;12.0;12.5;12.25;12.45;764600
20101005;12.0;12.2;12.1;12.25;339200
20101006;12.1;12.3;12.2;12.1;689100
20101007;11.9;12.25;12.05;12.2;1.51M
20101008;11.95;12.1;11.95;12.05;384700
20101011;11.8;12.0;11.9;11.95;867400
20101012;11.7;12.0;11.85;11.9;1.72M
20101013;10.9;12.0;11.3;11.85;5.67M
20101014;11.5;11.9;11.65;11.3;600600
20101015;11.6;11.7;11.65;11.65;2.86M
20101018;11.05;11.65;11.45;11.65;828100
20101019;11.2;11.55;11.45;11.45;1.14M
20101021;11.3;11.55;11.45;11.45;3.27M
20101022;11.4;11.65;11.45;11.45;2.01M
20101025;10.9;11.6;10.9;11.45;7.10M
20101026;10.7;11.4;11.0;10.9;1.06M
20101027;10.75;11.15;10.9;11.0;1.75M
20101028;10.7;11.0;10.85;10.9;1.85M
20101029;10.6;10.9;10.8;10.85;3.53M
