20101001;4.4;4.5;4.45;4.45;33.79M
20101004;4.45;4.6;4.55;4.45;10.07M
20101005;4.55;4.7;4.6;4.55;1.94M
20101006;4.65;4.9;4.7;4.6;9.51M
20101007;4.75;4.95;4.85;4.7;13.61M
20101008;4.8;4.95;4.85;4.85;19.31M
20101011;4.85;4.95;4.85;4.85;6.07M
20101012;4.85;4.9;4.85;4.85;5.84M
20101013;4.85;4.9;4.85;4.85;8.43M
20101014;4.85;4.95;4.85;4.85;6.40M
20101015;4.9;5.0;4.9;4.85;17.85M
20101018;4.9;4.95;4.9;4.9;4.01M
20101019;4.9;5.0;4.9;4.9;17.56M
20101021;4.9;4.95;4.9;4.9;4.78M
20101022;4.9;4.95;4.9;4.9;4.31M
20101025;4.9;4.95;4.9;4.9;4.07M
20101026;4.9;5.0;4.95;4.9;13.92M
20101027;4.9;4.95;4.9;4.95;14.23M
20101028;4.85;4.95;4.85;4.9;9.20M
20101029;4.85;4.95;4.85;4.85;5.08M
