20101001;26.5;27.0;26.75;26.75;2.81M
20101004;26.75;27.0;26.75;26.75;8.37M
20101005;26.75;27.0;26.75;26.75;1.96M
20101006;26.75;27.0;26.75;26.75;4.22M
20101007;26.75;27.0;26.75;26.75;848100
20101008;26.5;27.0;26.75;26.75;33.50M
20101011;26.0;27.0;26.5;26.75;796100
20101012;26.5;27.0;26.5;26.5;359500
20101013;26.5;27.0;26.5;26.5;1.32M
20101014;26.25;26.75;26.25;26.5;458700
20101015;26.25;26.5;26.25;26.25;1.24M
20101018;26.5;27.0;26.5;26.25;430900
20101019;26.5;27.0;26.75;26.5;4.29M
20101021;26.25;27.0;26.5;26.75;527500
20101022;26.25;26.75;26.25;26.5;1.45M
20101025;26.5;26.75;26.5;26.25;503100
20101026;26.5;27.0;26.5;26.5;1.27M
20101027;26.5;27.0;26.5;26.5;4.33M
20101028;26.25;26.75;26.5;26.5;1.37M
20101029;26.0;26.75;26.25;26.5;465200
20101001;26.5;27.0;26.75;26.75;2.81M
20101004;26.75;27.0;26.75;26.75;8.37M
20101005;26.75;27.0;26.75;26.75;1.96M
20101006;26.75;27.0;26.75;26.75;4.22M
20101007;26.75;27.0;26.75;26.75;848100
20101008;26.5;27.0;26.75;26.75;33.50M
20101011;26.0;27.0;26.5;26.75;796100
20101012;26.5;27.0;26.5;26.5;359500
20101013;26.5;27.0;26.5;26.5;1.32M
20101014;26.25;26.75;26.25;26.5;458700
20101015;26.25;26.5;26.25;26.25;1.24M
20101018;26.5;27.0;26.5;26.25;430900
20101019;26.5;27.0;26.75;26.5;4.29M
20101021;26.25;27.0;26.5;26.75;527500
20101022;26.25;26.75;26.25;26.5;1.45M
20101025;26.5;26.75;26.5;26.25;503100
20101026;26.5;27.0;26.5;26.5;1.27M
20101027;26.5;27.0;26.5;26.5;4.33M
20101028;26.25;26.75;26.5;26.5;1.37M
20101029;26.0;26.75;26.25;26.5;465200
