20101001,18.3,18.9,18.4,838300
20101004,18.5,19.5,18.9,997800
20101005,18.9,19.2,18.95,1.81M
20101006,18.5,19.0,18.75,1.00M
20101007,18.05,18.7,18.3,4.57M
20101008,18.1,18.5,18.3,619200
20101011,18.3,18.65,18.4,506500
20101012,18.45,18.9,18.55,1.07M
20101013,18.5,18.7,18.55,585000
20101014,18.5,18.7,18.55,728800
20101015,18.55,19.4,18.75,1.13M
20101018,18.75,19.5,19.1,1.21M
20101019,19.1,19.8,19.4,758400
20101021,19.5,20.25,19.8,1.00M
20101022,19.8,21.0,20.0,1.19M
20101025,20.0,21.0,20.25,1.35M
20101026,20.5,21.5,20.75,1.19M
20101027,19.5,21.0,20.0,1.79M
20101028,19.7,20.0,19.9,995300
20101029,19.8,20.0,19.9,2.21M
