20061101;205.0;225.0;214.0;207.0;34800
20061102;210.0;244.0;226.0;214.0;21200
20061103;210.0;226.0;219.0;226.0;42600
20061106;210.0;222.0;215.0;219.0;30800
20061107;201.0;215.0;210.0;215.0;22700
20061108;192.0;210.0;204.0;210.0;25400
20061109;181.0;210.0;203.0;204.0;30800
20061110;200.0;210.0;206.0;203.0;64800
20061113;190.0;209.0;201.0;206.0;9500
20061114;189.0;205.0;199.0;201.0;34600
20061115;181.0;200.0;194.0;199.0;16600
20061116;191.0;207.0;201.0;194.0;25000
20061117;199.0;207.0;200.0;201.0;8300
20061120;200.0;210.0;208.0;200.0;32600
20061121;200.0;215.0;209.0;208.0;77700
20061122;210.0;216.0;210.0;209.0;16600
20061123;201.0;210.0;207.0;210.0;15000
20061124;206.0;216.0;210.0;207.0;19200
20061127;210.0;220.0;213.0;210.0;11000
20061128;207.0;220.0;212.0;213.0;35200
20061129;193.0;214.0;207.0;212.0;69300
20061130;200.0;213.0;209.0;207.0;134200
