20061101;43.0;46.75;44.5;45.5;162600
20061102;42.5;47.75;44.25;44.5;245200
20061103;42.5;59.0;47.25;44.25;535000
20061106;47.75;54.0;50.5;47.25;304900
20061107;47.0;54.0;50.0;50.5;442500
20061108;45.0;50.0;48.25;50.0;201800
20061109;42.0;47.0;45.0;48.25;163800
20061110;40.0;46.0;43.25;45.0;207300
20061113;40.0;44.0;42.0;43.25;43700
20061114;40.0;43.0;42.25;42.0;82600
20061115;42.0;46.0;43.0;42.25;224300
20061116;42.25;47.0;44.75;43.0;41300
20061117;45.0;47.75;46.25;44.75;94200
20061120;46.0;49.0;47.75;46.25;70500
20061121;43.0;47.0;46.5;47.75;127600
20061122;43.0;47.0;45.5;46.5;75200
20061123;43.25;45.0;44.25;45.5;49700
20061124;41.5;45.0;43.5;44.25;37600
20061127;41.5;45.0;44.0;43.5;58000
20061128;41.5;45.0;42.25;44.0;96600
20061129;40.0;43.0;41.0;42.25;185000
20061130;40.0;42.5;41.75;41.0;79200
20061101;43.0;46.75;44.5;45.5;162600
20061102;42.5;47.75;44.25;44.5;245200
20061103;42.5;59.0;47.25;44.25;535000
20061106;47.75;54.0;50.5;47.25;304900
20061107;47.0;54.0;50.0;50.5;442500
20061108;45.0;50.0;48.25;50.0;201800
20061109;42.0;47.0;45.0;48.25;163800
20061110;40.0;46.0;43.25;45.0;207300
20061113;40.0;44.0;42.0;43.25;43700
20061114;40.0;43.0;42.25;42.0;82600
20061115;42.0;46.0;43.0;42.25;224300
20061116;42.25;47.0;44.75;43.0;41300
20061117;45.0;47.75;46.25;44.75;94200
20061120;46.0;49.0;47.75;46.25;70500
20061121;43.0;47.0;46.5;47.75;127600
20061122;43.0;47.0;45.5;46.5;75200
20061123;43.25;45.0;44.25;45.5;49700
20061124;41.5;45.0;43.5;44.25;37600
20061127;41.5;45.0;44.0;43.5;58000
20061128;41.5;45.0;42.25;44.0;96600
20061129;40.0;43.0;41.0;42.25;185000
20061130;40.0;42.5;41.75;41.0;79200
