20091001;3.7;3.8;3.7;3.7;2.63M
20091002;3.7;3.8;3.75;3.7;5.26M
20091005;3.65;3.8;3.7;3.75;3.54M
20091006;3.7;3.75;3.7;3.7;3.53M
20091007;3.5;3.85;3.65;3.7;12.41M
20091008;3.65;3.8;3.7;3.65;6.56M
20091009;3.7;3.85;3.7;3.7;6.67M
20091012;3.65;3.75;3.7;3.7;6.17M
20091013;3.7;3.8;3.7;3.7;8.78M
20091014;3.7;3.85;3.75;3.7;13.24M
20091015;3.7;3.85;3.75;3.75;5.44M
20091016;3.75;3.9;3.8;3.75;1.79M
20091019;3.7;3.85;3.8;3.8;4.43M
20091021;3.75;3.9;3.75;3.8;9.55M
20091022;3.6;3.9;3.8;3.75;10.72M
20091023;3.6;3.9;3.8;3.75;10.72M
20091026;3.8;3.95;3.85;3.8;7.55M
20091027;3.8;4.0;3.9;3.85;27.26M
20091028;3.9;4.0;3.9;3.9;6.56M
20091029;3.8;4.05;3.95;3.9;10.12M
20091030;3.8;4.05;3.95;3.9;10.12M
