20091001,32.0,32.75,32.25,16200
20091002,32.25,32.5,32.25,5800
20091005,32.0,32.25,32.0,15100
20091006,32.0,32.25,32.0,2600
20091007,31.0,32.25,31.75,16700
20091008,30.0,32.0,30.75,71600
20091009,30.5,32.0,30.75,14300
20091012,30.0,31.5,30.5,30300
20091013,29.5,30.0,29.75,24300
20091014,28.5,29.5,29.25,15800
20091015,29.0,29.5,29.0,18800
20091016,29.5,30.0,29.75,9300
20091019,29.0,30.5,29.75,20300
20091021,28.0,30.0,29.25,132100
20091022,29.0,30.0,29.5,15500
20091023,29.0,30.0,29.5,15500
20091026,29.0,29.75,29.0,5600
20091027,28.5,29.0,28.75,29300
20091028,28.75,29.5,29.0,38300
20091029,28.75,29.25,29.0,11200
20091030,28.75,29.25,29.0,11200
