20091001,30.0,30.0,30.0,3700
20091002,28.75,29.5,28.75,12100
20091005,29.5,29.5,29.5,6000
20091006,29.0,30.0,29.25,22800
20091007,29.0,30.0,29.0,43900
20091008,29.0,30.0,29.25,2400
20091009,29.25,30.0,29.75,9200
20091012,29.25,29.75,29.25,1100
20091013,29.75,29.75,29.75,13700
20091014,29.75,29.75,29.75,1000
20091015,29.75,30.0,29.75,2300
20091016,29.75,29.75,29.75,2600
20091019,28.75,29.75,29.25,5300
20091021,29.75,30.0,29.75,4400
20091022,29.25,30.0,29.5,6200
20091023,29.25,30.0,29.5,6200
20091026,28.0,28.0,28.0,-
20091027,28.5,29.5,28.5,150300
20091028,29.5,29.75,29.5,1700
20091029,29.75,29.75,29.75,600
20091030,29.75,29.75,29.75,600
