20121101,29.75,30.0,29.75,1.51M
20121102,29.75,30.25,29.75,5.11M
20121105,30.0,30.5,30.0,1.73M
20121106,29.75,30.25,30.0,1.56M
20121107,30.0,30.25,30.0,840600
20121108,30.0,30.25,30.0,3.09M
20121109,30.0,30.5,30.0,1.26M
20121112,30.0,30.5,30.0,649000
20121113,30.0,30.5,30.0,1.23M
20121114,30.0,30.5,30.25,776200
20121115,30.0,30.5,30.25,472300
20121116,30.0,30.5,30.25,1.64M
20121119,30.0,30.5,30.25,1.41M
20121120,30.0,30.5,30.0,3.03M
20121121,30.0,30.25,30.0,3.68M
20121122,29.75,30.25,29.75,3.01M
20121123,29.75,30.0,29.75,5.50M
20121126,29.5,30.0,29.75,2.14M
20121127,28.5,30.0,28.5,246700
20121128,28.0,28.75,28.25,3.41M
20121129,27.0,28.25,27.5,538400
20121130,27.75,28.0,27.75,2.43M
