20121101,18.0,18.6,18.5,5.67M
20121102,18.4,18.7,18.55,4.21M
20121105,18.5,18.75,18.6,922300
20121106,17.6,18.6,18.15,89400
20121107,17.85,18.4,18.25,470000
20121108,18.25,18.4,18.35,1.08M
20121109,18.1,18.35,18.25,127000
20121112,18.3,18.5,18.4,715800
20121113,18.25,18.5,18.35,1.54M
20121114,18.1,18.3,18.25,327000
20121115,18.0,18.4,18.25,6.51M
20121116,18.15,18.4,18.25,498100
20121119,18.05,18.4,18.25,1.70M
20121120,17.5,18.3,17.95,2.02M
20121121,17.2,18.1,17.45,1.50M
20121122,17.2,18.0,17.45,2.34M
20121123,17.15,17.5,17.35,317900
20121126,17.0,17.35,17.05,150400
20121127,16.8,17.1,16.95,297200
20121128,16.5,16.95,16.7,25200
20121129,16.5,17.0,16.6,41600
20121130,16.1,16.9,16.45,219400
