20121101;4.25;4.4;4.35;4.4;14.61M
20121102;4.25;4.4;4.3;4.35;2.91M
20121105;4.25;4.4;4.35;4.3;1.53M
20121106;4.25;4.45;4.35;4.35;1.41M
20121107;4.35;4.45;4.4;4.35;39.14M
20121108;4.45;4.55;4.45;4.4;2.49M
20121109;4.55;4.95;4.8;4.45;7.98M
20121112;4.8;4.85;4.8;4.8;21.65M
20121113;4.55;4.8;4.65;4.8;7.26M
20121114;4.5;4.65;4.55;4.65;12.29M
20121115;4.5;4.75;4.6;4.55;18.08M
20121116;4.65;4.8;4.65;4.6;31.15M
20121119;4.55;4.7;4.6;4.65;27.03M
20121120;4.6;4.85;4.75;4.6;33.65M
20121121;4.75;5.0;4.85;4.75;14.33M
20121122;4.7;5.05;4.95;4.85;13.20M
20121123;4.85;5.05;4.95;4.95;85.73M
20121126;5.0;5.3;5.2;4.95;33.84M
20121127;4.85;5.1;4.95;5.2;76.77M
20121128;4.85;5.0;4.9;4.95;11.74M
20121129;4.6;4.95;4.9;4.9;22.67M
20121130;4.7;5.05;4.95;4.9;21.12M
20121101;4.25;4.4;4.35;4.4;14.61M
20121102;4.25;4.4;4.3;4.35;2.91M
20121105;4.25;4.4;4.35;4.3;1.53M
20121106;4.25;4.45;4.35;4.35;1.41M
20121107;4.35;4.45;4.4;4.35;39.14M
20121108;4.45;4.55;4.45;4.4;2.49M
20121109;4.55;4.95;4.8;4.45;7.98M
20121112;4.8;4.85;4.8;4.8;21.65M
20121113;4.55;4.8;4.65;4.8;7.26M
20121114;4.5;4.65;4.55;4.65;12.29M
20121115;4.5;4.75;4.6;4.55;18.08M
20121116;4.65;4.8;4.65;4.6;31.15M
20121119;4.55;4.7;4.6;4.65;27.03M
20121120;4.6;4.85;4.75;4.6;33.65M
20121121;4.75;5.0;4.85;4.75;14.33M
20121122;4.7;5.05;4.95;4.85;13.20M
20121123;4.85;5.05;4.95;4.95;85.73M
20121126;5.0;5.3;5.2;4.95;33.84M
20121127;4.85;5.1;4.95;5.2;76.77M
20121128;4.85;5.0;4.9;4.95;11.74M
20121129;4.6;4.95;4.9;4.9;22.67M
20121130;4.7;5.05;4.95;4.9;21.12M
