20080201,14.3,15.6,14.9,511200
20080204,14.5,15.25,15.0,268700
20080205,13.8,15.0,14.15,525800
20080206,14.1,15.0,14.3,262900
20080207,14.1,14.95,14.6,312600
20080208,14.0,15.0,14.55,256400
20080211,14.5,15.5,15.0,384400
20080212,15.0,16.0,15.45,368800
20080213,15.5,16.5,15.95,1.67M
20080214,15.0,15.8,15.6,465400
20080215,15.0,16.0,15.45,292400
20080218,15.0,15.5,15.3,205400
20080219,15.0,15.5,15.35,300800
20080220,14.85,15.4,15.05,680200
20080221,14.2,15.5,14.95,206000
20080222,14.8,15.85,15.1,380500
20080225,15.05,15.7,15.2,236300
20080227,14.3,15.4,14.9,665800
20080228,14.35,15.0,14.8,290300
20080229,15.0,16.25,15.85,2.07M
