20080201,24.5,25.75,25.25,2.22M
20080204,24.0,25.5,24.75,2.43M
20080205,23.75,25.0,24.25,2.37M
20080206,23.75,25.5,24.0,2.63M
20080207,24.0,25.5,24.25,2.29M
20080208,24.25,25.0,24.5,1.87M
20080211,25.0,26.75,25.75,4.87M
20080212,25.5,28.0,25.75,5.96M
20080213,26.5,27.5,27.0,2.30M
20080214,25.0,27.75,27.0,1.90M
20080215,26.5,27.5,27.0,2.26M
20080218,26.25,27.25,26.75,1.66M
20080219,26.0,27.5,26.75,1.54M
20080220,26.5,27.0,26.75,1.12M
20080221,26.0,27.5,26.5,1.13M
20080222,26.5,27.5,26.75,2.21M
20080225,26.5,27.75,27.0,6.73M
20080226,26.75,27.5,27.0,1.14M
20080227,26.5,27.25,26.75,1.80M
20080228,27.0,27.75,27.25,3.68M
20080229,27.0,29.0,28.0,3.95M
