20151102,19.5,20.75,20.0,84500
20151103,19.6,20.75,20.5,1.26M
20151104,20.0,20.5,20.0,28700
20151105,20.0,21.25,20.75,290200
20151106,20.25,21.25,20.5,19000
20151109,19.5,20.25,19.95,13300
20151110,19.5,20.25,19.8,54100
20151111,19.75,20.5,20.0,92400
20151112,20.0,20.5,20.25,68000
20151113,20.0,21.0,20.75,433600
20151116,20.0,21.25,20.25,24800
20151117,20.25,21.25,20.75,172700
20151118,20.0,20.5,20.25,54000
20151119,20.5,20.75,20.5,34300
20151120,20.5,21.25,20.75,155900
20151123,20.5,21.0,20.75,773300
20151124,21.0,21.5,21.0,354400
20151125,21.25,21.75,21.5,108300
20151126,21.25,21.75,21.5,108300
20151127,21.0,22.0,21.25,25700
20151130,20.0,22.0,21.75,244300
