20151102,13.95,14.1,14.0,556500
20151103,13.0,13.85,13.4,394800
20151104,12.75,13.4,13.0,808500
20151105,13.0,13.9,13.55,32100
20151106,13.65,14.5,13.85,789600
20151109,13.9,14.9,13.95,74800
20151110,13.5,14.2,13.95,52500
20151111,13.65,14.9,14.0,223800
20151112,13.8,14.3,14.15,30400
20151113,13.5,14.2,13.9,97500
20151116,13.0,14.0,13.35,1.10M
20151117,13.05,14.0,13.55,19700
20151118,13.0,13.65,13.35,144900
20151119,13.1,13.35,13.1,1.11M
20151120,13.05,13.4,13.2,128000
20151123,13.0,13.35,13.05,161300
20151124,13.0,13.4,13.3,334800
20151125,13.3,13.4,13.35,177600
20151126,13.3,13.4,13.35,177600
20151127,13.3,13.7,13.4,248400
20151130,13.35,13.5,13.4,817000
