20151102,8.4,9.0,8.9,30500
20151103,8.45,8.8,8.75,26000
20151104,8.4,8.5,8.4,10700
20151105,8.0,8.45,8.25,1400
20151106,8.05,8.9,8.55,16100
20151109,7.7,9.2,7.95,232500
20151110,8.0,8.05,8.0,241400
20151111,8.0,8.45,8.25,5400
20151112,8.0,8.45,8.05,111700
20151113,8.05,8.2,8.15,16600
20151116,8.2,8.45,8.3,6900
20151117,8.0,8.35,8.1,60800
20151118,8.1,8.25,8.1,11700
20151119,8.1,8.25,8.2,3900
20151120,8.0,8.1,8.05,5500
20151123,8.1,8.45,8.35,2300
20151124,8.1,8.5,8.4,25400
20151125,8.0,8.5,8.45,7000
20151126,8.0,8.5,8.45,7000
20151127,7.8,8.4,8.05,4300
20151130,7.25,8.0,7.85,254800
