20151102,19.95,20.0,19.95,1100
20151103,18.5,20.25,19.1,1900
20151104,19.5,19.95,19.55,2400
20151105,19.0,19.0,19.0,2100
20151106,18.5,19.5,18.85,2400
20151109,18.5,19.5,19.45,4300
20151110,19.45,19.45,19.45,-
20151111,19.3,19.9,19.55,1700
20151112,19.55,19.55,19.55,-
20151113,19.0,19.0,19.0,20200
20151116,17.1,19.0,17.45,9300
20151117,18.75,19.0,18.95,1100
20151118,19.0,19.0,19.0,14000
20151119,19.5,20.75,19.5,34500
20151120,19.5,20.75,19.9,1700
20151123,19.5,19.5,19.5,2300
20151124,19.5,20.0,19.65,1600
20151125,19.4,19.5,19.45,500
20151126,19.4,19.5,19.45,500
20151127,19.5,19.5,19.5,2200
20151130,19.5,19.6,19.5,27900
