20151102;200.0;208.0;202.0;201.0;3300
20151103;201.0;210.0;203.0;202.0;1100
20151104;205.0;210.0;209.0;203.0;4600
20151105;205.0;210.0;208.0;209.0;5600
20151106;206.0;208.0;207.0;208.0;1600
20151109;207.0;210.0;207.0;207.0;3300
20151110;208.0;214.0;209.0;207.0;3100
20151111;207.0;215.0;213.0;209.0;20000
20151112;214.0;218.0;215.0;213.0;2600
20151113;215.0;215.0;215.0;215.0;300
20151116;215.0;230.0;221.0;215.0;6800
20151117;215.0;221.0;217.0;221.0;11100
20151118;217.0;221.0;220.0;217.0;56000
20151119;220.0;228.0;221.0;220.0;122400
20151120;222.0;224.0;223.0;221.0;10600
20151123;221.0;225.0;223.0;223.0;19300
20151124;222.0;223.0;222.0;223.0;28800
20151125;222.0;224.0;223.0;222.0;7000
20151126;222.0;224.0;223.0;222.0;7000
20151127;200.0;220.0;205.0;223.0;62300
20151130;210.0;220.0;218.0;205.0;600
20151102;200.0;208.0;202.0;201.0;3300
20151103;201.0;210.0;203.0;202.0;1100
20151104;205.0;210.0;209.0;203.0;4600
20151105;205.0;210.0;208.0;209.0;5600
20151106;206.0;208.0;207.0;208.0;1600
20151109;207.0;210.0;207.0;207.0;3300
20151110;208.0;214.0;209.0;207.0;3100
20151111;207.0;215.0;213.0;209.0;20000
20151112;214.0;218.0;215.0;213.0;2600
20151113;215.0;215.0;215.0;215.0;300
20151116;215.0;230.0;221.0;215.0;6800
20151117;215.0;221.0;217.0;221.0;11100
20151118;217.0;221.0;220.0;217.0;56000
20151119;220.0;228.0;221.0;220.0;122400
20151120;222.0;224.0;223.0;221.0;10600
20151123;221.0;225.0;223.0;223.0;19300
20151124;222.0;223.0;222.0;223.0;28800
20151125;222.0;224.0;223.0;222.0;7000
20151126;222.0;224.0;223.0;222.0;7000
20151127;200.0;220.0;205.0;223.0;62300
20151130;210.0;220.0;218.0;205.0;600
