EGAD;Eaagads Ltd;30.25;30.25;30.25;-
KUKZ;Kakuzi;146.0;146.0;146.0;200
KAPC;Kapchorua Tea Company Ltd;156.0;156.0;156.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.2;16.3;16.25;8100
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;37.0;37.25;37.0;6900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.75;8.4;8.0;118300
BBK;Barclays Bank Ltd;16.65;17.0;16.8;8.01M
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.0;561800
DTK;Diamond Trust Bank Kenya Ltd;238.0;240.0;238.0;11700
EQTY;Equity Group Holdings Ltd;41.5;42.0;41.75;3.32M
HFCK;HF Group Limited;38.5;38.75;38.5;25100
I&M;I & M Holdings Limited;131.0;133.0;132.0;42600
KCB;Kenya Commercial Bank Ltd;48.5;49.25;48.75;2.11M
NBK;National Bank of Kenya Ltd;29.75;30.25;30.0;34100
NIC;NIC Bank Ltd;57.0;59.0;58.5;345300
CFC;Stanbic Holdings Ltd;133.0;136.0;133.0;222100
SCBK;Standard Chartered Bank Ltd;310.0;312.0;310.0;38000
XPRS;Express Ltd;7.8;7.85;7.8;20200
KQ;Kenya Airways Ltd;10.55;11.0;10.7;293700
LKL;Longhorn Kenya Ltd;13.95;14.0;13.95;45000
NMG;Nation Media Group;312.0;315.0;313.0;2500
SGL;Standard Group Ltd;32.0;32.0;32.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.25;36.25;36.25;-
UCHM;Uchumi Supermarket Ltd;12.35;12.5;12.45;554800
SCAN;WPP ScanGroup Ltd;46.0;47.75;47.25;977700
ARM;ARM Cement Ltd;79.0;81.5;79.5;179200
BAMB;Bamburi Cement Ltd;172.0;177.0;172.0;141000
BERG;Crown Berger Ltd;93.5;95.0;94.0;5000
CABL;East African Cables Ltd;14.3;14.5;14.4;1500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;400
KENO;KenolKobil Ltd;8.95;9.1;9.0;835700
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.05;10.0;158800
KPLC;Kenya Power and Lighting Ltd;13.35;14.0;13.8;3.08M
TOTL;Total Kenya Ltd;26.0;26.75;26.25;126300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.5;17.6;17.55;368200
CIC;CIC Insurance Group Ltd;9.95;10.2;10.0;612200
JUB;Jubilee Holdings Ltd;345.0;347.0;345.0;6200
KNRE;Kenya Re-Insurance Corporation Ltd;18.9;19.05;18.95;1.15M
CFCI;Liberty Kenya Holdings Ltd;17.95;18.0;17.95;17200
PAFR;Sanlam Kenya Plc;130.0;131.0;130.0;2600
ICDC;Centum Investment Company Ltd;39.0;42.0;40.0;105400
OCH;Olympia Capital Holdings Ltd;4.8;5.3;4.95;11900
TCL;Trans-Century Ltd;22.5;23.75;23.0;1.32M
BOC;BOC Kenya Ltd;140.0;147.0;144.0;300
BAT;British American Tobacco Kenya Ltd;600.0;600.0;600.0;13300
CARB;Carbacid Investments Ltd;30.5;31.25;30.5;63300
EABL;East African Breweries Ltd;280.0;289.0;281.0;135700
EVRD;Eveready East Africa Ltd;3.55;3.7;3.6;5100
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.9;3.0;2.9;698600
UNGA;Unga Group Ltd;32.0;32.0;32.0;600
SCOM;Safaricom Ltd;12.8;12.95;12.8;31.26M
HAFR;Home Afrika Ltd;4.95;5.1;5.0;199500
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
