Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.25;33.25;33.25;33.25;-
KUKZ;Kakuzi;132.0;132.0;132.0;146.0;1100
KAPC;Kapchorua Tea Kenya Plc;144.0;144.0;144.0;144.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.3;16.3;16.05;16.25;1900
WTK;Williamson Tea Kenya Plc;275.0;275.0;275.0;275.0;-
C&G;Car and General (K) Ltd;38.5;40.0;38.75;38.25;400
FIRE;Sameer Africa Ltd;7.15;7.95;7.8;7.25;77300
BBK;Barclays Bank Ltd;16.9;17.2;17.0;17.0;784500
COOP;Co-operative Bank of Kenya Ltd;17.1;20.0;17.95;20.5;630200
DTK;Diamond Trust Bank Kenya Ltd;244.0;246.0;244.0;245.0;1600
EQTY;Equity Group Holdings Ltd;42.75;44.0;42.75;42.75;2.27M
HFCK;HF Group Limited;38.0;38.5;38.0;37.75;17000
I&M;I & M Holdings Limited;140.0;140.0;140.0;140.0;14000
KCB;Kenya Commercial Bank Ltd;50.0;51.0;50.0;50.0;184900
NBK;National Bank of Kenya Ltd;30.0;30.5;30.25;30.0;40000
NIC;NIC Bank Ltd;58.0;59.0;58.0;58.0;20700
CFC;Stanbic Holdings Ltd;133.0;134.0;133.0;133.0;10000
SCBK;Standard Chartered Bank Ltd;310.0;311.0;310.0;311.0;3800
XPRS;Express Ltd;7.7;7.7;7.7;7.65;3300
KQ;Kenya Airways Ltd;10.9;11.05;11.0;10.9;144100
LKL;Longhorn Kenya Ltd;17.0;17.5;17.4;17.3;36800
NMG;Nation Media Group Plc;310.0;311.0;310.0;310.0;34500
SGL;Standard Group Ltd;34.0;34.0;34.0;34.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;34.75;1400
UCHM;Uchumi Supermarket Ltd;13.15;13.25;13.2;13.3;12500
SCAN;WPP ScanGroup Ltd;46.0;46.5;46.0;46.0;32600
ARM;ARM Cement Ltd;76.5;76.5;76.5;76.0;100
BAMB;Bamburi Cement Ltd;175.0;185.0;176.0;183.0;6100
BERG;Crown Berger Ltd;93.5;93.5;93.5;93.5;500
CABL;East African Cables Ltd;13.55;14.1;13.9;13.8;33200
PORT;East African Portland Cement Ltd;87.5;87.5;87.5;80.0;100
KENO;KenolKobil Ltd;9.0;9.35;9.0;9.1;12.66M
KEGN;Kenya Electricity Generating Company Ltd;9.15;9.55;9.3;9.4;200400
KPLC;Kenya Power and Lighting Ltd;13.0;13.45;13.2;13.25;76500
TOTL;Total Kenya Ltd;23.25;25.0;23.5;25.25;36700
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.0;18.5;18.1;17.95;173900
CIC;CIC Insurance Group Ltd;10.0;10.15;10.05;9.95;739300
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;7000
KNRE;Kenya Re-Insurance Corporation Ltd;18.2;18.55;18.25;18.2;108800
CFCI;Liberty Kenya Holdings Ltd;17.5;18.45;17.8;17.45;23500
PAFR;Sanlam Kenya Plc;133.0;134.0;133.0;132.0;500
ICDC;Centum Investment Company Ltd;38.5;39.0;38.5;38.5;125900
HAFR;Home Afrika Ltd;4.8;5.0;4.9;4.85;336700
OCH;Olympia Capital Holdings Ltd;5.4;6.4;5.95;5.95;16400
TCL;Trans-Century Ltd;23.5;23.5;23.5;23.75;8200
BOC;BOC Kenya Ltd;140.0;140.0;140.0;141.0;100
BAT;British American Tobacco Kenya Ltd;600.0;600.0;600.0;600.0;6100
CARB;Carbacid Investments Ltd;29.0;29.75;29.0;29.0;4800
EABL;East African Breweries Ltd;275.0;288.0;287.0;288.0;52000
EVRD;Eveready East Africa Ltd;3.6;3.7;3.65;3.65;18100
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;3.2;3.3;3.25;3.3;600400
UNGA;Unga Group Ltd;30.5;32.0;31.75;32.25;8800
SCOM;Safaricom PLC;12.8;12.95;12.85;12.9;1.41M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4787.94;4787.94;4787.94;4836.71;-
^NASI;NSE All-Share Index;149.47;149.47;149.47;150.6;-
;;;;;;
