EGAD;Eaagads Ltd;30.5;33.25;33.0;1900
KUKZ;Kakuzi;120.0;132.0;123.0;2100
KAPC;Kapchorua Tea Company Ltd;144.0;144.0;144.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.3;16.25;15.75;3600
WTK;Williamson Tea Kenya Ltd;275.0;275.0;275.0;-
C&G;Car and General (K) Ltd;38.0;38.75;38.25;5400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.25;7.8;7.4;27700
BBK;Barclays Bank Ltd;16.85;17.2;16.9;163100
COOP;Co-operative Bank of Kenya Ltd;17.3;17.95;17.65;943900
DTK;Diamond Trust Bank Kenya Ltd;244.0;245.0;244.0;8700
EQTY;Equity Group Holdings Ltd;43.0;43.75;43.25;945600
HFCK;HF Group Limited;38.25;38.5;38.25;42700
I&M;I & M Holdings Limited;140.0;145.0;144.0;60400
KCB;Kenya Commercial Bank Ltd;49.0;50.0;49.75;1.34M
NBK;National Bank of Kenya Ltd;30.0;30.25;30.0;12500
NIC;NIC Bank Ltd;58.0;59.0;58.5;149600
CFC;Stanbic Holdings Ltd;134.0;135.0;134.0;60600
SCBK;Standard Chartered Bank Ltd;310.0;311.0;310.0;2200
XPRS;Express Ltd;7.35;7.8;7.65;7200
KQ;Kenya Airways Ltd;11.0;11.85;11.3;200200
LKL;Longhorn Kenya Ltd;17.5;17.5;17.5;5000
NMG;Nation Media Group;309.0;311.0;310.0;11100
SGL;Standard Group Ltd;33.0;36.0;35.25;25700
TPSE;TPS Eastern Africa (Serena) Ltd;34.75;34.75;34.75;2200
UCHM;Uchumi Supermarket Ltd;13.0;13.15;13.0;9700
SCAN;WPP ScanGroup Ltd;42.5;46.0;43.5;19700
ARM;ARM Cement Ltd;79.0;82.0;80.0;30300
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;2200
BERG;Crown Berger Ltd;93.5;94.0;93.5;1200
CABL;East African Cables Ltd;13.55;14.0;13.8;25700
PORT;East African Portland Cement Ltd;80.0;81.0;80.0;9600
KENO;KenolKobil Ltd;9.0;9.2;9.0;180700
KEGN;Kenya Electricity Generating Company Ltd;8.9;9.5;9.0;492800
KPLC;Kenya Power and Lighting Ltd;13.05;13.4;13.15;117000
TOTL;Total Kenya Ltd;23.25;24.75;23.25;2600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.0;18.3;18.15;459600
CIC;CIC Insurance Group Ltd;10.05;10.15;10.05;556600
JUB;Jubilee Holdings Ltd;351.0;359.0;354.0;11100
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;18.0;17.9;151400
CFCI;Liberty Kenya Holdings Ltd;17.5;17.95;17.8;14000
PAFR;Sanlam Kenya Plc;132.0;133.0;132.0;5700
ICDC;Centum Investment Company Ltd;38.75;39.5;38.75;196900
OCH;Olympia Capital Holdings Ltd;6.0;6.3;6.05;14800
TCL;Trans-Century Ltd;23.5;23.5;23.5;600000
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;591.0;591.0;591.0;100
CARB;Carbacid Investments Ltd;28.5;29.5;28.75;144700
EABL;East African Breweries Ltd;273.0;278.0;276.0;272400
EVRD;Eveready East Africa Ltd;3.55;3.65;3.55;20200
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;3.05;3.3;3.2;476400
UNGA;Unga Group Ltd;30.25;31.5;31.0;327900
SCOM;Safaricom Ltd;12.8;12.9;12.85;14.53M
HAFR;Home Afrika Ltd;4.55;4.95;4.8;89600
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4764.11;4764.11;4764.11;-
^NASI;NSE All-Share Index;148.84;148.84;148.84;-
;;;;;
