20100503,18.05,19.85,19.2,6600
20100504,18.05,18.05,18.05,500
20100505,19.0,19.6,19.35,2200
20100506,18.5,19.4,18.85,14000
20100507,18.85,19.25,18.85,7900
20100510,19.0,19.6,19.2,5600
20100511,19.0,19.0,19.0,1200
20100512,19.0,19.0,19.0,1900
20100513,19.0,19.0,19.0,2300
20100514,19.0,19.5,19.1,9300
20100517,18.85,19.0,18.9,9000
20100518,18.85,19.5,19.0,23900
20100519,17.1,17.55,17.45,14100
20100520,17.55,18.0,17.6,19500
20100521,17.6,18.0,17.7,1000
20100524,17.6,17.6,17.6,100
20100525,17.6,17.6,17.6,-
20100526,17.4,17.5,17.45,22000
20100527,15.8,17.0,16.8,3700
20100528,16.8,16.8,16.8,4200
20100531,16.8,16.8,16.8,-
