20101101,17.5,18.0,17.55,107000
20101102,17.05,17.55,17.35,135200
20101103,17.0,17.5,17.4,1.13M
20101104,17.0,17.4,17.1,869700
20101105,17.05,17.35,17.1,144100
20101108,17.15,17.5,17.35,517100
20101109,17.15,17.45,17.3,145000
20101110,17.1,17.35,17.15,3.21M
20101111,17.0,17.2,17.05,486400
20101112,16.8,17.35,17.05,315300
20101115,16.5,17.0,16.7,417900
20101116,15.2,17.2,16.85,628700
20101117,17.0,17.3,17.05,478700
20101118,17.0,18.0,17.55,2.39M
20101119,17.5,18.0,17.65,269100
20101122,16.8,17.8,17.75,1.32M
20101123,16.65,17.9,17.7,1.36M
20101124,17.0,17.65,17.05,93500
20101125,16.5,17.6,17.25,408400
20101126,16.85,17.0,16.95,186800
20101129,16.5,17.05,16.75,285300
20101130,16.0,16.7,16.45,203200
