20101101;25.75;26.5;25.75;26.25;770400
20101102;25.75;26.25;26.0;25.75;3.59M
20101103;26.0;26.5;26.0;26.0;2.04M
20101104;26.0;26.75;26.25;26.0;851100
20101105;26.25;26.75;26.5;26.25;1.16M
20101108;26.25;27.0;26.5;26.5;4.01M
20101109;26.25;26.75;26.5;26.5;1.23M
20101110;26.25;27.0;26.5;26.5;2.88M
20101111;26.5;27.0;26.75;26.5;1.66M
20101112;26.75;27.0;26.75;26.75;468100
20101115;26.75;27.0;26.75;26.75;710300
20101116;26.25;26.75;26.5;26.75;1.62M
20101117;26.25;26.5;26.25;26.5;2.05M
20101118;26.0;26.5;26.25;26.25;889100
20101119;26.25;26.5;26.25;26.25;1.54M
20101122;26.0;26.5;26.25;26.25;1.06M
20101123;25.5;26.25;25.75;26.25;2.08M
20101124;25.75;26.0;25.75;25.75;1.31M
20101125;25.75;26.0;25.75;25.75;502800
20101126;25.75;26.0;25.75;25.75;1.69M
20101129;25.75;26.0;25.75;25.75;2.23M
20101130;25.25;26.0;25.5;25.75;2.41M
20101101;25.75;26.5;25.75;26.25;770400
20101102;25.75;26.25;26.0;25.75;3.59M
20101103;26.0;26.5;26.0;26.0;2.04M
20101104;26.0;26.75;26.25;26.0;851100
20101105;26.25;26.75;26.5;26.25;1.16M
20101108;26.25;27.0;26.5;26.5;4.01M
20101109;26.25;26.75;26.5;26.5;1.23M
20101110;26.25;27.0;26.5;26.5;2.88M
20101111;26.5;27.0;26.75;26.5;1.66M
20101112;26.75;27.0;26.75;26.75;468100
20101115;26.75;27.0;26.75;26.75;710300
20101116;26.25;26.75;26.5;26.75;1.62M
20101117;26.25;26.5;26.25;26.5;2.05M
20101118;26.0;26.5;26.25;26.25;889100
20101119;26.25;26.5;26.25;26.25;1.54M
20101122;26.0;26.5;26.25;26.25;1.06M
20101123;25.5;26.25;25.75;26.25;2.08M
20101124;25.75;26.0;25.75;25.75;1.31M
20101125;25.75;26.0;25.75;25.75;502800
20101126;25.75;26.0;25.75;25.75;1.69M
20101129;25.75;26.0;25.75;25.75;2.23M
20101130;25.25;26.0;25.5;25.75;2.41M
