20101101,10.75,11.05,10.95,2.91M
20101102,10.95,11.15,11.05,477900
20101103,10.95,11.15,11.0,7.61M
20101104,10.9,11.0,10.95,1.32M
20101105,10.9,11.0,10.9,492700
20101108,10.9,11.0,10.9,1.63M
20101109,10.75,10.95,10.8,7.38M
20101110,10.7,10.95,10.75,976400
20101111,10.8,10.9,10.8,1.42M
20101112,10.7,10.9,10.75,96400
20101115,10.5,10.9,10.65,2.17M
20101116,10.5,10.75,10.7,248400
20101117,10.5,10.7,10.6,1.28M
20101118,10.45,10.7,10.5,152700
20101119,10.4,10.6,10.45,145500
20101122,10.35,10.7,10.35,119700
20101123,10.05,10.35,10.2,90200
20101124,10.15,10.25,10.15,119500
20101125,9.8,10.35,10.05,594400
20101126,10.0,10.4,10.1,560600
20101129,9.85,10.15,10.0,256700
20101130,10.0,10.1,10.0,972300
