20101101,4.85,4.95,4.85,4.85,11.70M
20101102,4.8,4.95,4.85,4.85,9.28M
20101103,4.7,4.9,4.75,4.85,12.38M
20101104,4.7,4.8,4.75,4.75,4.97M
20101105,4.65,4.75,4.65,4.75,6.81M
20101108,4.7,4.75,4.7,4.65,6.25M
20101109,4.6,4.8,4.7,4.7,63.06M
20101110,4.5,4.8,4.7,4.7,5.03M
20101111,4.7,4.8,4.7,4.7,5.52M
20101112,4.75,4.8,4.75,4.7,8.73M
20101115,4.6,4.8,4.7,4.75,6.74M
20101116,4.5,4.65,4.55,4.7,8.80M
20101117,4.3,4.6,4.55,4.55,9.42M
20101118,4.5,4.55,4.5,4.55,9.86M
20101119,4.5,4.6,4.5,4.5,16.63M
20101122,4.5,4.6,4.55,4.5,15.62M
20101123,4.5,4.6,4.55,4.55,9.18M
20101124,4.5,4.65,4.55,4.55,6.12M
20101125,4.5,4.6,4.5,4.55,16.79M
20101126,4.5,4.65,4.55,4.5,9.93M
20101129,4.5,4.6,4.5,4.55,9.10M
20101130,4.5,4.6,4.5,4.5,2.66M
