20101101,19.5,20.0,19.9,2.93M
20101102,19.8,19.95,19.85,1.01M
20101103,19.75,19.95,19.85,672300
20101104,19.75,19.95,19.85,768800
20101105,19.7,19.9,19.75,776500
20101108,19.5,19.9,19.75,1.70M
20101109,19.85,20.25,19.95,2.59M
20101110,19.9,20.5,20.0,1.04M
20101111,20.0,20.25,20.0,1.02M
20101112,19.95,20.25,20.0,1.68M
20101115,19.95,20.25,19.95,571800
20101116,19.9,20.0,19.95,1.44M
20101117,19.85,20.0,19.95,994500
20101118,19.85,20.0,19.95,3.25M
20101119,19.95,20.0,19.95,1.40M
20101122,19.85,20.0,19.9,1.08M
20101123,19.85,19.9,19.85,2.37M
20101124,19.85,19.9,19.85,1.47M
20101125,19.0,19.9,19.75,639200
20101126,19.0,20.0,19.15,478100
20101129,18.6,19.2,19.0,1.01M
20101130,18.7,19.5,19.0,1.20M
