20131101,35.5,36.0,35.75,993200
20131104,34.5,35.75,34.75,4.80M
20131105,34.75,35.0,34.75,1.07M
20131106,34.75,35.0,34.75,1.69M
20131107,34.0,34.75,34.25,187400
20131108,34.0,35.25,34.25,152000
20131111,34.0,34.5,34.25,347600
20131112,34.0,35.0,34.5,1.36M
20131113,34.25,35.0,34.75,559600
20131114,34.75,35.25,35.0,1.33M
20131115,35.0,35.5,35.25,507600
20131118,35.25,36.75,36.0,1.98M
20131119,35.5,35.75,35.5,989400
20131120,35.25,35.75,35.5,1.41M
20131121,35.25,35.75,35.25,2.60M
20131122,34.75,35.5,35.0,677200
20131125,34.75,35.5,35.0,1.19M
20131126,34.75,36.0,35.0,3.51M
20131127,35.25,35.5,35.25,377200
20131128,35.5,35.75,35.5,928600
20131129,35.25,35.75,35.5,291400
