20131101;48.25;49.0;48.5;48.5;1.87M
20131104;48.5;49.5;48.75;48.5;752000
20131105;48.5;49.5;48.75;48.75;1.10M
20131106;47.75;49.0;48.25;48.75;2.58M
20131107;47.0;48.0;47.5;48.25;2.69M
20131108;45.75;47.5;46.25;47.5;4.15M
20131111;46.25;47.0;46.5;46.25;2.10M
20131112;46.25;47.0;46.5;46.5;2.41M
20131113;46.25;47.0;46.5;46.5;4.05M
20131114;46.25;46.75;46.5;46.5;1.06M
20131115;46.0;46.5;46.0;46.5;3.19M
20131118;46.0;47.0;46.5;46.0;1.23M
20131119;46.75;47.5;47.0;46.5;1.76M
20131120;47.25;48.5;47.5;47.0;1.16M
20131121;47.75;49.5;48.75;47.5;211800
20131122;48.5;49.5;48.75;48.75;1.35M
20131125;49.0;49.5;49.0;48.75;1.80M
20131126;48.75;49.25;48.75;49.0;2.25M
20131127;48.5;49.0;48.5;48.75;2.99M
20131128;48.0;48.75;48.5;48.5;682400
20131129;47.0;48.5;48.0;48.5;724800
20131101;48.25;49.0;48.5;48.5;1.87M
20131104;48.5;49.5;48.75;48.5;752000
20131105;48.5;49.5;48.75;48.75;1.10M
20131106;47.75;49.0;48.25;48.75;2.58M
20131107;47.0;48.0;47.5;48.25;2.69M
20131108;45.75;47.5;46.25;47.5;4.15M
20131111;46.25;47.0;46.5;46.25;2.10M
20131112;46.25;47.0;46.5;46.5;2.41M
20131113;46.25;47.0;46.5;46.5;4.05M
20131114;46.25;46.75;46.5;46.5;1.06M
20131115;46.0;46.5;46.0;46.5;3.19M
20131118;46.0;47.0;46.5;46.0;1.23M
20131119;46.75;47.5;47.0;46.5;1.76M
20131120;47.25;48.5;47.5;47.0;1.16M
20131121;47.75;49.5;48.75;47.5;211800
20131122;48.5;49.5;48.75;48.75;1.35M
20131125;49.0;49.5;49.0;48.75;1.80M
20131126;48.75;49.25;48.75;49.0;2.25M
20131127;48.5;49.0;48.5;48.75;2.99M
20131128;48.0;48.75;48.5;48.5;682400
20131129;47.0;48.5;48.0;48.5;724800
