20131101;3.35;3.5;3.45;3.45;837600
20131104;3.4;3.5;3.45;3.45;358300
20131105;3.35;3.45;3.35;3.45;751500
20131106;3.3;3.45;3.3;3.35;641500
20131107;3.3;3.5;3.4;3.3;877300
20131108;3.4;3.5;3.45;3.4;1.05M
20131111;3.45;3.55;3.45;3.45;944000
20131112;3.5;3.7;3.6;3.45;1.52M
20131113;3.45;3.65;3.5;3.6;566900
20131114;3.45;3.6;3.45;3.5;1.54M
20131115;3.45;3.65;3.5;3.45;1.59M
20131118;3.5;3.65;3.5;3.5;1.77M
20131119;3.4;3.6;3.5;3.5;4.58M
20131120;3.45;3.5;3.45;3.5;349400
20131121;3.35;3.5;3.4;3.45;671600
20131122;3.3;3.45;3.3;3.4;976100
20131125;3.3;3.5;3.35;3.3;1.76M
20131126;3.35;3.5;3.4;3.35;884100
20131127;3.35;3.5;3.4;3.4;2.68M
20131128;3.35;3.45;3.4;3.4;2.56M
20131129;3.4;3.45;3.4;3.4;837500
20131101;3.35;3.5;3.45;3.45;837600
20131104;3.4;3.5;3.45;3.45;358300
20131105;3.35;3.45;3.35;3.45;751500
20131106;3.3;3.45;3.3;3.35;641500
20131107;3.3;3.5;3.4;3.3;877300
20131108;3.4;3.5;3.45;3.4;1.05M
20131111;3.45;3.55;3.45;3.45;944000
20131112;3.5;3.7;3.6;3.45;1.52M
20131113;3.45;3.65;3.5;3.6;566900
20131114;3.45;3.6;3.45;3.5;1.54M
20131115;3.45;3.65;3.5;3.45;1.59M
20131118;3.5;3.65;3.5;3.5;1.77M
20131119;3.4;3.6;3.5;3.5;4.58M
20131120;3.45;3.5;3.45;3.5;349400
20131121;3.35;3.5;3.4;3.45;671600
20131122;3.3;3.45;3.3;3.4;976100
20131125;3.3;3.5;3.35;3.3;1.76M
20131126;3.35;3.5;3.4;3.35;884100
20131127;3.35;3.5;3.4;3.4;2.68M
20131128;3.35;3.45;3.4;3.4;2.56M
20131129;3.4;3.45;3.4;3.4;837500
