20131101;26.75;27.75;26.75;26.75;628100
20131104;26.5;27.5;26.75;26.75;212900
20131105;27.25;27.75;27.25;26.75;1.00M
20131106;27.5;28.0;27.75;27.25;101000
20131107;27.5;27.75;27.5;27.75;91300
20131108;27.25;27.75;27.5;27.5;204000
20131111;27.0;27.75;27.25;27.5;41700
20131112;27.0;27.75;27.25;27.25;146600
20131113;27.5;27.75;27.5;27.25;44400
20131114;27.5;28.75;28.0;27.5;188800
20131115;28.0;28.5;28.25;28.0;172000
20131118;28.5;29.75;29.0;28.25;408500
20131119;28.75;29.0;28.75;29.0;385400
20131120;28.75;29.25;29.0;28.75;758700
20131121;29.0;30.0;29.25;29.0;99900
20131122;29.25;31.0;29.5;29.25;84200
20131125;29.25;30.0;29.75;29.5;73600
20131126;29.75;30.5;29.75;29.75;394600
20131127;29.5;31.0;30.0;29.75;118500
20131128;30.5;33.0;31.0;30.0;278400
20131129;30.75;32.0;31.25;31.0;177700
