20131101,9.5,9.7,9.55,3.39M
20131104,9.5,9.9,9.7,15.07M
20131105,9.3,9.8,9.65,16.23M
20131106,9.45,10.2,9.7,42.03M
20131107,9.45,9.95,9.85,23.78M
20131108,9.6,9.95,9.75,13.60M
20131111,9.5,9.9,9.8,7.12M
20131112,9.75,9.9,9.8,9.92M
20131113,9.75,10.0,9.8,5.73M
20131114,9.8,9.95,9.85,16.21M
20131115,9.8,9.95,9.85,8.73M
20131118,9.85,10.0,9.9,6.52M
20131119,9.85,10.1,9.95,8.03M
20131120,9.95,10.3,10.05,6.70M
20131121,10.2,10.75,10.6,22.97M
20131122,10.6,10.9,10.75,33.61M
20131125,10.8,11.05,10.9,13.83M
20131126,10.95,11.1,11.0,53.44M
20131127,10.95,11.2,11.0,9.02M
20131128,10.9,11.1,11.0,9.10M
20131129,10.6,10.95,10.8,2.62M
