EGAD;Eaagads Ltd;21.75;21.75;21.75;1100
KUKZ;Kakuzi;300.0;300.0;300.0;600
KAPC;Kapchorua Tea Company Ltd;92.0;92.0;92.0;100
LIMT;Limuru Tea Company Ltd;744.0;744.0;744.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.45;21.75;21.25;70200
WTK;Williamson Tea Kenya Ltd;193.0;193.0;193.0;2100
C&G;Car and General (K) Ltd;37.5;37.5;37.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.75;3.5;51200
BBK;Barclays Bank Ltd;12.65;12.9;12.75;59600
COOP;Co-operative Bank of Kenya Ltd;17.2;17.5;17.3;1.41M
DTK;Diamond Trust Bank Kenya Ltd;200.0;201.0;200.0;8800
EQTY;Equity Group Holdings Ltd;39.0;39.75;39.25;3.58M
HFCK;HF Group Limited;20.0;20.25;20.0;38700
I&M;I & M Holdings Limited;97.0;100.0;97.0;1500
KCB;Kenya Commercial Bank Ltd;39.25;39.75;39.5;1.18M
NBK;National Bank of Kenya Ltd;14.3;15.0;14.75;50500
NIC;NIC Bank Ltd;40.0;40.25;40.0;159200
CFC;Stanbic Holdings Ltd;75.0;77.0;75.5;10100
SCBK;Standard Chartered Bank Ltd;192.0;195.0;192.0;7000
XPRS;Express Ltd;4.45;4.45;4.45;-
KQ;Kenya Airways Ltd;4.45;4.6;4.45;410900
LKL;Longhorn Kenya Ltd;5.8;6.2;5.95;174600
NMG;Nation Media Group;175.0;190.0;177.0;11100
SGL;Standard Group Ltd;29.0;29.0;29.0;1700
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;24.0;24.0;50000
UCHM;Uchumi Supermarket Ltd;6.5;6.8;6.7;11000
SCAN;WPP ScanGroup Ltd;27.5;28.5;27.5;5200
ARM;ARM Cement Ltd;32.5;32.5;32.5;2600
BAMB;Bamburi Cement Ltd;182.0;186.0;184.0;28500
BERG;Crown Berger Ltd;60.0;60.0;60.0;-
CABL;East African Cables Ltd;7.5;7.8;7.55;81600
PORT;East African Portland Cement Ltd;52.5;52.5;52.5;400
KENO;KenolKobil Ltd;9.9;10.0;9.95;496500
KEGN;Kenya Electricity Generating Company Ltd;6.65;7.05;6.95;277100
KPLC;Kenya Power and Lighting Ltd;11.5;11.65;11.55;254200
TOTL;Total Kenya Ltd;16.9;17.0;16.9;18600
UMME;Umeme Limited;16.2;16.9;16.65;26000
BRIT;Britam Holdings Ltd;12.0;12.1;12.0;86400
CIC;CIC Insurance Group Ltd;5.85;5.9;5.85;83700
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;19.45;20.0;19.75;52300
CFCI;Liberty Kenya Holdings Ltd;15.6;16.95;16.6;5000
PAFR;Sanlam Kenya Plc;52.0;52.0;52.0;700
ICDC;Centum Investment Company Ltd;44.0;44.5;44.0;20100
OCH;Olympia Capital Holdings Ltd;4.35;4.45;4.4;500
TCL;Trans-Century Ltd;6.0;6.0;6.0;300
NSE;Nairobi Securities Exchange Ltd;22.75;23.0;22.75;17400
BOC;BOC Kenya Ltd;90.0;90.0;90.0;1300
BAT;British American Tobacco Kenya Ltd;780.0;797.0;790.0;300
CARB;Carbacid Investments Ltd;14.5;14.5;14.5;900
EABL;East African Breweries Ltd;260.0;279.0;275.0;146500
EVRD;Eveready East Africa Ltd;2.6;2.6;2.6;500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.6;1.55;62600
UNGA;Unga Group Ltd;35.0;35.0;35.0;1800
SCOM;Safaricom Ltd;15.75;16.15;16.0;9.88M
FTGH;Flame Tree Group Holdings Ltd;7.1;7.25;7.2;6900
HAFR;Home Afrika Ltd;1.85;1.95;1.85;68600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.5;20.0;26100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3850.93;3850.93;3850.93;-
^N25I;NSE 25-Share Index;4056.35;4056.35;4056.35;-
^NASI;NSE All-Share Index;140.52;140.52;140.52;-
;;;;;
