EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;90.0;100.0;92.0;95.0;6800
LIMT;Limuru Tea Company Ltd;744.0;744.0;744.0;744.0;-
SASN;Sasini Tea and Coffee Ltd;19.05;20.0;19.5;19.45;307000
WTK;Williamson Tea Kenya Ltd;185.0;199.0;189.0;190.0;12200
C&G;Car and General (K) Ltd;37.5;37.5;37.5;37.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.9;3.8;3.7;2200
BBK;Barclays Bank Ltd;12.65;12.8;12.65;12.65;303400
COOP;Co-operative Bank of Kenya Ltd;17.25;17.45;17.25;17.25;176600
DTK;Diamond Trust Bank Kenya Ltd;199.0;200.0;199.0;204.0;27100
EQTY;Equity Group Holdings Ltd;39.5;40.0;39.5;39.75;395700
HFCK;HF Group Limited;20.0;20.5;20.0;20.0;67300
I&M;I & M Holdings Limited;100.0;100.0;100.0;100.0;1300
KCB;Kenya Commercial Bank Ltd;39.5;40.0;39.5;39.5;3.04M
NBK;National Bank of Kenya Ltd;14.8;15.5;15.3;14.65;2300
NIC;NIC Bank Ltd;39.5;40.0;39.75;39.25;218300
CFC;Stanbic Holdings Ltd;75.0;80.0;78.0;78.0;4800
SCBK;Standard Chartered Bank Ltd;191.0;193.0;191.0;192.0;1800
XPRS;Express Ltd;4.65;4.65;4.65;4.65;-
KQ;Kenya Airways Ltd;4.35;4.45;4.4;4.25;37600
LKL;Longhorn Kenya Ltd;5.25;5.5;5.3;5.25;24900
NMG;Nation Media Group;175.0;180.0;176.0;178.0;1700
SGL;Standard Group Ltd;31.0;31.0;31.0;31.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;25.0;24.25;24.0;11100
UCHM;Uchumi Supermarket Ltd;7.0;7.15;7.0;7.05;54200
SCAN;WPP ScanGroup Ltd;27.0;28.0;27.25;27.0;300
ARM;ARM Cement Ltd;32.5;33.0;32.5;31.0;28900
BAMB;Bamburi Cement Ltd;181.0;182.0;181.0;180.0;34300
BERG;Crown Berger Ltd;63.0;63.0;63.0;60.0;100
CABL;East African Cables Ltd;7.6;8.4;8.05;7.8;1000
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;53.0;-
KENO;KenolKobil Ltd;9.85;10.0;9.9;9.85;816100
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.75;6.65;6.45;182700
KPLC;Kenya Power and Lighting Ltd;11.8;12.0;11.9;11.95;74700
TOTL;Total Kenya Ltd;16.5;16.5;16.5;16.9;1900
UMME;Umeme Limited;16.5;16.5;16.5;18.0;10500
BRIT;Britam Holdings Ltd;12.1;12.7;12.15;12.1;52500
CIC;CIC Insurance Group Ltd;5.9;6.0;5.95;5.95;168500
JUB;Jubilee Holdings Ltd;465.0;474.0;470.0;470.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;19.2;21.0;19.95;19.35;166900
CFCI;Liberty Kenya Holdings Ltd;15.6;16.0;15.85;16.0;1700
PAFR;Sanlam Kenya Plc;51.5;52.5;52.0;52.5;1800
ICDC;Centum Investment Company Ltd;43.0;44.0;43.75;43.0;563400
HAFR;Home Afrika Ltd;1.8;1.95;1.8;1.9;87100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.1;4.1;4.1;4.0;900
TCL;Trans-Century Ltd;5.8;6.0;5.95;5.8;17500
NSE;Nairobi Securities Exchange Ltd;22.5;23.0;22.75;22.5;10600
BOC;BOC Kenya Ltd;91.0;95.5;92.5;100.0;2000
BAT;British American Tobacco Kenya Ltd;800.0;806.0;801.0;800.0;33600
CARB;Carbacid Investments Ltd;14.9;14.9;14.9;13.65;500
EABL;East African Breweries Ltd;257.0;284.0;282.0;281.0;91600
EVRD;Eveready East Africa Ltd;2.7;2.85;2.75;2.8;27000
FTGH;Flame Tree Group Holdings Ltd;7.2;7.45;7.3;7.0;23900
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.65;1.55;1.6;294400
UNGA;Unga Group Ltd;33.5;33.5;33.5;33.0;800
SCOM;Safaricom Ltd;15.6;16.0;15.85;15.6;349100
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;20.0;18200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3834.57;3834.57;3834.57;3804.73;-
^N25I;NSE 25-Share Index;4078.32;4078.32;4078.32;4063.63;-
^NASI;NSE All-Share Index;140.69;140.69;140.69;139.96;-
;;;;;;
