20080701,5.4,6.0,5.75,31800
20080702,5.35,5.75,5.5,145900
20080703,5.5,6.0,5.55,102200
20080704,5.5,5.8,5.5,82800
20080707,5.1,6.0,5.5,68100
20080708,5.6,6.0,5.75,26700
20080709,5.5,5.8,5.5,162800
20080710,5.0,5.6,5.45,74900
20080711,5.0,5.75,5.5,198400
20080714,5.3,5.75,5.45,51800
20080715,5.3,5.75,5.55,63100
20080716,5.0,5.8,5.3,58900
20080717,5.0,5.45,5.1,43000
20080718,5.0,5.5,5.1,110300
20080721,5.0,5.2,5.1,35900
20080722,5.0,5.4,5.2,25200
20080723,5.05,5.6,5.15,90500
20080724,5.2,5.45,5.3,12200
20080725,5.2,5.5,5.4,35800
20080728,5.3,5.5,5.4,33600
20080729,5.2,5.5,5.3,46900
20080730,5.2,5.5,5.3,58600
20080731,5.15,5.5,5.3,70300
