EGAD;Eaagads Ltd;37.0;37.0;37.0;400
KUKZ;Kakuzi;307.0;307.0;307.0;-
KAPC;Kapchorua Tea Company Ltd;159.0;159.0;159.0;-
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.05;16.5;16.45;19500
WTK;Williamson Tea Kenya Ltd;340.0;350.0;348.0;600
C&G;Car and General (K) Ltd;47.0;47.0;47.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.1;5.1;100
BBK;Barclays Bank Ltd;15.2;15.5;15.25;58100
COOP;Co-operative Bank of Kenya Ltd;19.15;21.5;20.75;346900
DTK;Diamond Trust Bank Kenya Ltd;225.0;226.0;225.0;17500
EQTY;Equity Group Holdings Ltd;45.0;45.75;45.25;3.22M
HFCK;HF Group Limited;26.75;27.25;27.0;38500
I&M;I & M Holdings Limited;117.0;118.0;117.0;900
KCB;Kenya Commercial Bank Ltd;54.5;55.5;55.0;366200
NBK;National Bank of Kenya Ltd;19.0;20.0;19.8;22500
NIC;NIC Bank Ltd;51.0;52.0;51.5;12000
CFC;Stanbic Holdings Ltd;107.0;108.0;107.0;1100
SCBK;Standard Chartered Bank Ltd;303.0;305.0;304.0;4200
XPRS;Express Ltd;5.5;5.5;5.5;100
KQ;Kenya Airways Ltd;7.3;7.5;7.3;287400
LKL;Longhorn Kenya Ltd;7.35;7.5;7.35;34800
NMG;Nation Media Group;200.0;205.0;201.0;8100
SGL;Standard Group Ltd;39.0;39.0;39.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;33.25;33.5;33.25;22100
UCHM;Uchumi Supermarket Ltd;8.05;9.0;8.25;14500
SCAN;WPP ScanGroup Ltd;40.0;41.25;40.75;11700
ARM;ARM Cement Ltd;74.0;76.0;75.0;3100
BAMB;Bamburi Cement Ltd;156.0;158.0;156.0;7800
BERG;Crown Berger Ltd;70.0;70.0;70.0;-
CABL;East African Cables Ltd;16.0;16.5;16.0;26000
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;400
KENO;KenolKobil Ltd;8.3;8.7;8.45;24200
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.25;9.1;49900
KPLC;Kenya Power and Lighting Ltd;18.0;18.2;18.1;87100
TOTL;Total Kenya Ltd;22.5;23.5;22.75;400
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;19.6;20.5;20.0;167100
CIC;CIC Insurance Group Ltd;7.55;7.9;7.6;205000
JUB;Jubilee Holdings Ltd;565.0;565.0;565.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;18.35;17.85;133600
CFCI;Liberty Kenya Holdings Ltd;24.25;25.25;24.75;3500
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;1400
ICDC;Centum Investment Company Ltd;63.5;64.0;63.5;173400
OCH;Olympia Capital Holdings Ltd;4.7;5.0;4.8;35800
TCL;Trans-Century Ltd;14.0;14.0;14.0;100
NSE;Nairobi Securities Exchange Ltd;20.25;20.75;20.25;6700
BOC;BOC Kenya Ltd;140.0;140.0;140.0;1300
BAT;British American Tobacco Kenya Ltd;701.0;701.0;701.0;100
CARB;Carbacid Investments Ltd;17.75;18.0;17.9;35400
EABL;East African Breweries Ltd;290.0;290.0;290.0;6600
EVRD;Eveready East Africa Ltd;4.15;4.2;4.15;3100
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.15;2.35;2.25;1.55M
UNGA;Unga Group Ltd;47.0;47.0;47.0;100
SCOM;Safaricom Ltd;16.3;16.5;16.35;295100
FTGH;Flame Tree Group Holdings Ltd;8.45;8.45;8.45;200
HAFR;Home Afrika Ltd;2.85;2.95;2.85;97700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4812.57;4812.57;4812.57;-
^NASI;NSE All-Share Index;161.5;161.5;161.5;-
;;;;;
