EGAD;Eaagads Ltd;36.0;38.0;37.5;3600
KUKZ;Kakuzi;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Company Ltd;159.0;174.0;161.0;600
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.1;16.45;16.3;1100
WTK;Williamson Tea Kenya Ltd;368.0;368.0;368.0;-
C&G;Car and General (K) Ltd;47.0;47.0;47.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.15;5.0;20200
BBK;Barclays Bank Ltd;15.15;15.5;15.2;64700
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.0;2.32M
DTK;Diamond Trust Bank Kenya Ltd;225.0;225.0;225.0;6000
EQTY;Equity Group Holdings Ltd;45.75;47.0;46.0;7.86M
HFCK;HF Group Limited;26.75;27.0;26.75;131300
I&M;I & M Holdings Limited;115.0;117.0;115.0;500
KCB;Kenya Commercial Bank Ltd;55.0;57.0;56.0;2.22M
NBK;National Bank of Kenya Ltd;18.2;19.5;19.0;24400
NIC;NIC Bank Ltd;52.5;54.0;52.5;18600
CFC;Stanbic Holdings Ltd;107.0;108.0;107.0;17800
SCBK;Standard Chartered Bank Ltd;309.0;334.0;316.0;9500
XPRS;Express Ltd;5.2;5.5;5.35;2600
KQ;Kenya Airways Ltd;7.0;7.25;7.15;1.19M
LKL;Longhorn Kenya Ltd;7.35;7.45;7.35;35300
NMG;Nation Media Group;190.0;200.0;193.0;7600
SGL;Standard Group Ltd;39.0;39.0;39.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;35.5;36.0;35.75;12900
UCHM;Uchumi Supermarket Ltd;8.2;8.5;8.45;28200
SCAN;WPP ScanGroup Ltd;41.5;42.0;41.75;400
ARM;ARM Cement Ltd;75.0;75.0;75.0;61000
BAMB;Bamburi Cement Ltd;156.0;158.0;156.0;5900
BERG;Crown Berger Ltd;66.5;67.0;66.5;4100
CABL;East African Cables Ltd;16.0;16.2;16.1;700
PORT;East African Portland Cement Ltd;57.0;59.0;57.5;500
KENO;KenolKobil Ltd;8.25;8.4;8.25;48900
KEGN;Kenya Electricity Generating Company Ltd;9.2;9.8;9.45;78900
KPLC;Kenya Power and Lighting Ltd;17.8;18.15;18.0;502900
TOTL;Total Kenya Ltd;22.0;23.25;22.25;5100
UMME;Umeme Limited;16.9;16.9;16.9;-
BRIT;Britam Holdings Ltd;19.0;20.5;19.35;274500
CIC;CIC Insurance Group Ltd;7.95;8.0;7.95;113700
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;17.6;18.1;17.95;167200
CFCI;Liberty Kenya Holdings Ltd;24.0;24.75;24.25;600
PAFR;Sanlam Kenya Plc;72.0;75.0;72.5;18000
ICDC;Centum Investment Company Ltd;64.0;65.5;65.0;2.29M
OCH;Olympia Capital Holdings Ltd;5.0;5.2;5.0;20600
TCL;Trans-Century Ltd;14.8;15.15;15.1;7900
NSE;Nairobi Securities Exchange Ltd;20.0;20.5;20.0;20200
BOC;BOC Kenya Ltd;130.0;130.0;130.0;600
BAT;British American Tobacco Kenya Ltd;701.0;701.0;701.0;-
CARB;Carbacid Investments Ltd;17.8;17.95;17.9;29600
EABL;East African Breweries Ltd;280.0;290.0;280.0;232900
EVRD;Eveready East Africa Ltd;4.0;4.15;4.05;2400
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.0;2.2;2.15;652200
UNGA;Unga Group Ltd;44.0;44.0;44.0;2600
SCOM;Safaricom Ltd;16.2;16.9;16.35;2.09M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;12700
HAFR;Home Afrika Ltd;2.8;2.95;2.85;50600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4815.28;4815.28;4815.28;-
^NASI;NSE All-Share Index;161.61;161.61;161.61;-
;;;;;
