EGAD;Eaagads Ltd;35.5;38.5;37.25;13100
KUKZ;Kakuzi;321.0;359.0;340.0;200
KAPC;Kapchorua Tea Company Ltd;200.0;200.0;200.0;600
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.15;16.6;16.55;38300
WTK;Williamson Tea Kenya Ltd;390.0;390.0;390.0;200
C&G;Car and General (K) Ltd;47.0;47.0;47.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.5;5.05;6500
BBK;Barclays Bank Ltd;15.0;15.2;15.05;413900
COOP;Co-operative Bank of Kenya Ltd;20.75;21.25;20.75;2.35M
DTK;Diamond Trust Bank Kenya Ltd;201.0;206.0;205.0;37600
EQTY;Equity Group Holdings Ltd;44.5;45.0;44.75;431800
HFCK;HF Group Limited;21.5;23.75;22.75;89200
I&M;I & M Holdings Limited;110.0;114.0;111.0;1200
KCB;Kenya Commercial Bank Ltd;55.0;56.5;55.5;1.04M
NBK;National Bank of Kenya Ltd;17.0;18.0;17.45;9800
NIC;NIC Bank Ltd;47.0;48.5;47.75;1.30M
CFC;Stanbic Holdings Ltd;100.0;107.0;100.0;4300
SCBK;Standard Chartered Bank Ltd;300.0;304.0;302.0;4800
XPRS;Express Ltd;5.1;5.2;5.15;1200
KQ;Kenya Airways Ltd;6.3;6.9;6.5;71700
LKL;Longhorn Kenya Ltd;6.9;7.25;6.95;22600
NMG;Nation Media Group;186.0;190.0;187.0;1100
SGL;Standard Group Ltd;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;33.5;33.0;4900
UCHM;Uchumi Supermarket Ltd;7.2;7.8;7.35;14200
SCAN;WPP ScanGroup Ltd;38.0;39.75;38.25;6800
ARM;ARM Cement Ltd;71.5;72.0;71.5;398800
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;5500
BERG;Crown Berger Ltd;59.5;60.5;60.0;6600
CABL;East African Cables Ltd;15.65;16.0;15.7;16600
PORT;East African Portland Cement Ltd;61.0;64.5;61.0;2000
KENO;KenolKobil Ltd;8.1;8.5;8.15;1.41M
KEGN;Kenya Electricity Generating Company Ltd;8.5;9.0;8.6;275600
KPLC;Kenya Power and Lighting Ltd;16.0;16.8;16.4;248100
TOTL;Total Kenya Ltd;22.0;22.5;22.0;5000
UMME;Umeme Limited;16.6;16.6;16.6;-
BRIT;Britam Holdings Ltd;15.1;17.0;15.8;128700
CIC;CIC Insurance Group Ltd;6.5;7.0;6.65;447900
JUB;Jubilee Holdings Ltd;556.0;560.0;556.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;18.0;17.85;140000
CFCI;Liberty Kenya Holdings Ltd;23.0;23.0;23.0;5300
PAFR;Sanlam Kenya Plc;63.0;65.0;64.0;2000
ICDC;Centum Investment Company Ltd;54.0;55.5;54.0;89200
OCH;Olympia Capital Holdings Ltd;4.9;5.0;4.9;6900
TCL;Trans-Century Ltd;16.3;16.65;16.45;3100
NSE;Nairobi Securities Exchange Ltd;19.8;20.0;19.9;61500
BOC;BOC Kenya Ltd;139.0;139.0;139.0;100
BAT;British American Tobacco Kenya Ltd;814.0;814.0;814.0;-
CARB;Carbacid Investments Ltd;16.0;16.75;16.45;49500
EABL;East African Breweries Ltd;285.0;290.0;287.0;158800
EVRD;Eveready East Africa Ltd;4.0;4.1;4.0;19400
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.05;2.1;2.05;1.57M
UNGA;Unga Group Ltd;43.5;44.25;43.75;7800
SCOM;Safaricom Ltd;15.25;16.0;15.5;29.23M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;1600
HAFR;Home Afrika Ltd;2.45;2.6;2.45;1.39M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4605.25;4605.25;4605.25;-
^NASI;NSE All-Share Index;156.31;156.31;156.31;-
;;;;;
