EGAD;Eaagads Ltd;37.5;38.0;37.5;3400
KUKZ;Kakuzi;330.0;330.0;330.0;200
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;500
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.45;16.3;29300
WTK;Williamson Tea Kenya Ltd;368.0;368.0;368.0;-
C&G;Car and General (K) Ltd;47.0;47.0;47.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.2;5.05;15600
BBK;Barclays Bank Ltd;15.2;15.45;15.3;111900
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.25;365100
DTK;Diamond Trust Bank Kenya Ltd;224.0;225.0;224.0;35200
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.0;3.48M
HFCK;HF Group Limited;26.75;27.25;26.75;30900
I&M;I & M Holdings Limited;115.0;118.0;116.0;1600
KCB;Kenya Commercial Bank Ltd;55.0;56.0;55.0;642100
NBK;National Bank of Kenya Ltd;18.05;19.5;18.65;14400
NIC;NIC Bank Ltd;52.5;54.0;53.0;111300
CFC;Stanbic Holdings Ltd;108.0;108.0;108.0;4300
SCBK;Standard Chartered Bank Ltd;311.0;313.0;311.0;1600
XPRS;Express Ltd;5.2;5.7;5.25;4100
KQ;Kenya Airways Ltd;7.15;7.2;7.15;91900
LKL;Longhorn Kenya Ltd;7.3;7.4;7.35;16900
NMG;Nation Media Group;183.0;200.0;188.0;8800
SGL;Standard Group Ltd;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.25;2800
UCHM;Uchumi Supermarket Ltd;8.5;8.65;8.55;16600
SCAN;WPP ScanGroup Ltd;40.5;41.25;40.5;3700
ARM;ARM Cement Ltd;73.0;73.5;73.0;1000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;100
BERG;Crown Berger Ltd;62.5;64.0;62.5;23000
CABL;East African Cables Ltd;15.7;16.0;15.9;12100
PORT;East African Portland Cement Ltd;57.0;62.0;59.0;3100
KENO;KenolKobil Ltd;8.0;8.35;8.15;1.71M
KEGN;Kenya Electricity Generating Company Ltd;9.05;9.6;9.35;259600
KPLC;Kenya Power and Lighting Ltd;17.8;18.0;17.95;74000
TOTL;Total Kenya Ltd;22.25;23.0;22.5;700
UMME;Umeme Limited;16.9;16.9;16.9;-
BRIT;Britam Holdings Ltd;18.0;19.45;18.75;239800
CIC;CIC Insurance Group Ltd;7.85;8.15;7.95;304100
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;17.65;18.1;17.95;101400
CFCI;Liberty Kenya Holdings Ltd;24.0;24.75;24.0;11400
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;500
ICDC;Centum Investment Company Ltd;62.0;65.0;63.5;1.72M
OCH;Olympia Capital Holdings Ltd;5.0;5.15;5.0;25900
TCL;Trans-Century Ltd;14.25;15.1;14.35;2900
NSE;Nairobi Securities Exchange Ltd;20.0;20.75;20.25;37600
BOC;BOC Kenya Ltd;131.0;140.0;138.0;5100
BAT;British American Tobacco Kenya Ltd;702.0;702.0;702.0;2300
CARB;Carbacid Investments Ltd;17.85;18.0;17.9;5000
EABL;East African Breweries Ltd;276.0;285.0;280.0;386900
EVRD;Eveready East Africa Ltd;3.9;4.2;4.1;12200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.05;2.1;2.05;766600
UNGA;Unga Group Ltd;44.0;44.0;44.0;-
SCOM;Safaricom Ltd;15.9;16.6;16.15;49.67M
FTGH;Flame Tree Group Holdings Ltd;8.45;8.45;8.45;100
HAFR;Home Afrika Ltd;2.85;2.95;2.9;117800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4762.87;4762.87;4762.87;-
^NASI;NSE All-Share Index;160.24;160.24;160.24;-
;;;;;
