EGAD;Eaagads Ltd;36.0;36.0;36.0;35.25;100
KUKZ;Kakuzi;329.0;335.0;330.0;329.0;5800
KAPC;Kapchorua Tea Kenya Plc;170.0;170.0;170.0;175.0;300
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;1090.0;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.6;16.4;16.45;14400
WTK;Williamson Tea Kenya Plc;399.0;399.0;399.0;386.0;1000
C&G;Car and General (K) Ltd;45.0;45.0;45.0;47.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.05;5.0;4.95;22900
BBK;Barclays Bank Ltd;15.2;15.45;15.25;15.35;115000
COOP;Co-operative Bank of Kenya Ltd;21.0;21.25;21.0;21.25;231200
DTK;Diamond Trust Bank Kenya Ltd;220.0;221.0;220.0;221.0;31800
EQTY;Equity Group Holdings Ltd;44.75;46.25;44.75;44.75;1.56M
HFCK;HF Group Limited;26.75;27.25;26.75;26.75;20900
I&M;I & M Holdings Limited;115.0;115.0;115.0;116.0;-
KCB;Kenya Commercial Bank Ltd;54.5;56.0;54.5;54.5;2.43M
NBK;National Bank of Kenya Ltd;19.0;20.0;19.05;18.15;4500
NIC;NIC Bank Ltd;50.5;52.0;51.0;53.0;27300
CFC;Stanbic Holdings Ltd;108.0;110.0;109.0;109.0;306500
SCBK;Standard Chartered Bank Ltd;315.0;324.0;320.0;319.0;1700
XPRS;Express Ltd;5.2;5.2;5.2;5.25;300
KQ;Kenya Airways Ltd;6.95;7.15;7.0;7.1;58800
LKL;Longhorn Kenya Ltd;7.2;7.3;7.2;7.3;15900
NMG;Nation Media Group Plc;185.0;200.0;192.0;199.0;3600
SGL;Standard Group Ltd;36.0;36.0;36.0;39.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.0;36.25;21700
UCHM;Uchumi Supermarket Ltd;8.2;9.5;8.85;8.5;32900
SCAN;WPP ScanGroup Ltd;40.0;40.5;40.0;40.5;26000
ARM;ARM Cement Ltd;73.0;73.5;73.0;73.5;16300
BAMB;Bamburi Cement Ltd;151.0;151.0;151.0;155.0;-
BERG;Crown Berger Ltd;56.0;59.0;57.5;61.5;13200
CABL;East African Cables Ltd;15.85;16.1;16.0;16.0;8600
PORT;East African Portland Cement Ltd;60.0;65.0;60.0;59.5;1900
KENO;KenolKobil Ltd;8.05;8.25;8.1;8.15;2.26M
KEGN;Kenya Electricity Generating Company Ltd;8.85;9.2;8.95;9.0;143400
KPLC;Kenya Power and Lighting Ltd;16.5;17.4;16.9;17.55;19800
TOTL;Total Kenya Ltd;22.25;22.5;22.25;22.25;1400
UMME;Umeme Limited;16.6;16.6;16.6;16.7;1000
BRIT;Britam Holdings Ltd;18.0;18.45;18.0;18.15;1.32M
CIC;CIC Insurance Group Ltd;7.7;7.85;7.7;7.9;93800
JUB;Jubilee Holdings Ltd;562.0;562.0;562.0;560.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;18.0;17.65;17.95;27900
CFCI;Liberty Kenya Holdings Ltd;24.5;24.5;24.5;24.75;1200
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;75.0;200
ICDC;Centum Investment Company Ltd;61.0;62.5;61.5;62.5;4.53M
HAFR;Home Afrika Ltd;2.8;2.85;2.8;2.8;147200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.0;5.2;5.0;5.15;2400
TCL;Trans-Century Ltd;14.35;15.1;14.55;14.3;3400
NSE;Nairobi Securities Exchange Plc;20.0;20.5;20.25;20.25;49600
BOC;BOC Kenya Ltd;139.0;139.0;139.0;138.0;-
BAT;British American Tobacco Kenya Ltd;708.0;708.0;708.0;702.0;-
CARB;Carbacid Investments Ltd;17.9;17.95;17.9;17.95;9700
EABL;East African Breweries Ltd;288.0;300.0;289.0;276.0;2500
EVRD;Eveready East Africa Ltd;4.0;4.1;4.0;4.05;40700
FTGH;Flame Tree Group Holdings Ltd;8.4;8.4;8.4;8.4;100
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.3;2.15;2.0;662600
UNGA;Unga Group Ltd;45.0;45.0;45.0;44.0;3700
SCOM;Safaricom Ltd;15.85;16.1;15.85;15.95;9.20M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4723.76;4723.76;4723.76;4727.46;-
^NASI;NSE All-Share Index;159.29;159.29;159.29;159.44;-
;;;;;;
