EGAD;Eaagads Ltd;35.5;35.5;35.5;1000
KUKZ;Kakuzi;356.0;356.0;356.0;-
KAPC;Kapchorua Tea Company Ltd;190.0;190.0;190.0;100
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.4;16.55;16.5;900
WTK;Williamson Tea Kenya Ltd;380.0;380.0;380.0;-
C&G;Car and General (K) Ltd;47.0;47.0;47.0;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.2;5.1;5900
BBK;Barclays Bank Ltd;15.0;15.3;15.1;998400
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.0;876700
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;300100
EQTY;Equity Group Holdings Ltd;44.75;45.5;45.0;1.01M
HFCK;HF Group Limited;23.0;25.0;23.5;89100
I&M;I & M Holdings Limited;115.0;115.0;115.0;2100
KCB;Kenya Commercial Bank Ltd;54.0;56.0;54.5;1.93M
NBK;National Bank of Kenya Ltd;18.15;18.15;18.15;600
NIC;NIC Bank Ltd;48.0;50.0;48.75;14900
CFC;Stanbic Holdings Ltd;106.0;106.0;106.0;500
SCBK;Standard Chartered Bank Ltd;302.0;305.0;303.0;1000
XPRS;Express Ltd;5.5;5.6;5.55;7100
KQ;Kenya Airways Ltd;6.5;6.95;6.75;183800
LKL;Longhorn Kenya Ltd;7.2;7.55;7.2;12800
NMG;Nation Media Group;190.0;195.0;190.0;1400
SGL;Standard Group Ltd;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.5;4000
UCHM;Uchumi Supermarket Ltd;8.0;8.2;8.0;2600
SCAN;WPP ScanGroup Ltd;37.25;38.25;38.0;2000
ARM;ARM Cement Ltd;71.0;71.0;71.0;2000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;5800
BERG;Crown Berger Ltd;59.5;60.0;59.5;62800
CABL;East African Cables Ltd;15.65;16.2;16.0;4800
PORT;East African Portland Cement Ltd;61.0;61.0;61.0;2000
KENO;KenolKobil Ltd;8.1;8.25;8.1;1.61M
KEGN;Kenya Electricity Generating Company Ltd;8.6;9.0;8.85;133100
KPLC;Kenya Power and Lighting Ltd;15.8;16.2;16.0;969000
TOTL;Total Kenya Ltd;22.0;22.25;22.0;1100
UMME;Umeme Limited;16.6;16.6;16.6;-
BRIT;Britam Holdings Ltd;16.55;17.2;16.9;294500
CIC;CIC Insurance Group Ltd;7.0;7.4;7.05;310300
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;17.2;18.0;17.85;80800
CFCI;Liberty Kenya Holdings Ltd;23.5;24.0;23.5;15700
PAFR;Sanlam Kenya Plc;70.5;71.0;70.5;2000
ICDC;Centum Investment Company Ltd;55.5;57.0;56.0;138500
OCH;Olympia Capital Holdings Ltd;4.95;5.0;4.95;1700
TCL;Trans-Century Ltd;15.5;15.5;15.5;2500
NSE;Nairobi Securities Exchange Ltd;19.8;20.5;20.0;98400
BOC;BOC Kenya Ltd;139.0;139.0;139.0;-
BAT;British American Tobacco Kenya Ltd;800.0;801.0;800.0;32600
CARB;Carbacid Investments Ltd;17.0;17.1;17.0;3600
EABL;East African Breweries Ltd;285.0;290.0;285.0;1.10M
EVRD;Eveready East Africa Ltd;4.0;4.4;4.1;42000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.15;2.1;717300
UNGA;Unga Group Ltd;45.0;45.0;45.0;5600
SCOM;Safaricom Ltd;15.15;15.3;15.15;9.70M
FTGH;Flame Tree Group Holdings Ltd;8.2;8.4;8.35;600
HAFR;Home Afrika Ltd;2.5;2.6;2.5;133600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4638.44;4638.44;4638.44;-
^NASI;NSE All-Share Index;155.96;155.96;155.96;-
;;;;;
