EGAD;Eaagads Ltd;37.0;38.0;37.25;300
KUKZ;Kakuzi;303.0;310.0;307.0;800
KAPC;Kapchorua Tea Company Ltd;159.0;159.0;159.0;600
LIMT;Limuru Tea Company Ltd;1200.0;1200.0;1200.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.3;16.1;10400
WTK;Williamson Tea Kenya Ltd;345.0;360.0;347.0;2800
C&G;Car and General (K) Ltd;44.0;44.0;44.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.2;5.0;112200
BBK;Barclays Bank Ltd;15.2;15.5;15.35;241700
COOP;Co-operative Bank of Kenya Ltd;21.25;21.75;21.25;220600
DTK;Diamond Trust Bank Kenya Ltd;225.0;229.0;225.0;34200
EQTY;Equity Group Holdings Ltd;45.25;47.0;45.5;328900
HFCK;HF Group Limited;26.75;27.25;27.0;39300
I&M;I & M Holdings Limited;117.0;117.0;117.0;-
KCB;Kenya Commercial Bank Ltd;53.5;55.0;54.0;2.23M
NBK;National Bank of Kenya Ltd;19.0;19.55;19.2;15800
NIC;NIC Bank Ltd;51.5;54.0;52.5;63500
CFC;Stanbic Holdings Ltd;107.0;110.0;107.0;17000
SCBK;Standard Chartered Bank Ltd;300.0;310.0;302.0;10800
XPRS;Express Ltd;5.0;5.0;5.0;6200
KQ;Kenya Airways Ltd;7.25;7.4;7.3;116900
LKL;Longhorn Kenya Ltd;7.35;7.5;7.35;51200
NMG;Nation Media Group;200.0;219.0;206.0;6900
SGL;Standard Group Ltd;39.0;39.0;39.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.0;34.0;100
UCHM;Uchumi Supermarket Ltd;8.5;9.0;8.75;143900
SCAN;WPP ScanGroup Ltd;41.0;42.0;41.75;3700
ARM;ARM Cement Ltd;75.0;76.0;75.5;10800
BAMB;Bamburi Cement Ltd;155.0;158.0;155.0;38500
BERG;Crown Berger Ltd;70.0;70.0;70.0;300
CABL;East African Cables Ltd;15.5;16.5;15.7;22400
PORT;East African Portland Cement Ltd;57.0;57.5;57.0;1300
KENO;KenolKobil Ltd;8.3;8.5;8.45;933900
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.4;9.0;1.18M
KPLC;Kenya Power and Lighting Ltd;17.5;18.25;18.05;85700
TOTL;Total Kenya Ltd;22.0;23.0;22.75;5400
UMME;Umeme Limited;17.0;17.0;17.0;4800
BRIT;Britam Holdings Ltd;20.0;20.5;20.25;128500
CIC;CIC Insurance Group Ltd;7.5;7.85;7.55;288400
JUB;Jubilee Holdings Ltd;565.0;566.0;565.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;18.0;17.85;437600
CFCI;Liberty Kenya Holdings Ltd;25.25;25.25;25.25;100
PAFR;Sanlam Kenya Plc;76.5;76.5;76.5;1600
ICDC;Centum Investment Company Ltd;63.0;65.0;63.5;1.78M
OCH;Olympia Capital Holdings Ltd;4.5;4.85;4.75;14100
TCL;Trans-Century Ltd;14.0;14.0;14.0;600
NSE;Nairobi Securities Exchange Ltd;19.95;21.25;20.75;143900
BOC;BOC Kenya Ltd;140.0;140.0;140.0;3800
BAT;British American Tobacco Kenya Ltd;750.0;770.0;751.0;8900
CARB;Carbacid Investments Ltd;17.95;18.0;17.95;75000
EABL;East African Breweries Ltd;290.0;296.0;290.0;257700
EVRD;Eveready East Africa Ltd;4.0;4.55;4.35;143600
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.2;2.35;2.3;1.36M
UNGA;Unga Group Ltd;46.0;46.0;46.0;2100
SCOM;Safaricom Ltd;16.3;16.55;16.45;2.69M
FTGH;Flame Tree Group Holdings Ltd;8.45;8.5;8.45;67900
HAFR;Home Afrika Ltd;2.85;3.0;2.9;31100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4839.6;4839.6;4839.6;-
^NASI;NSE All-Share Index;162.35;162.35;162.35;-
;;;;;
