EGAD;Eaagads Ltd;37.0;37.5;37.0;13200
KUKZ;Kakuzi;325.0;358.0;347.0;300
KAPC;Kapchorua Tea Company Ltd;190.0;200.0;196.0;300
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.7;16.2;15.75;1200
WTK;Williamson Tea Kenya Ltd;400.0;400.0;400.0;1000
C&G;Car and General (K) Ltd;44.0;45.0;44.75;27500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.2;5.0;12700
BBK;Barclays Bank Ltd;14.0;15.0;14.2;150600
COOP;Co-operative Bank of Kenya Ltd;20.5;21.0;20.75;4.28M
DTK;Diamond Trust Bank Kenya Ltd;193.0;204.0;199.0;8300
EQTY;Equity Group Holdings Ltd;40.75;44.5;42.5;1.00M
HFCK;HF Group Limited;21.0;22.5;21.75;130600
I&M;I & M Holdings Limited;106.0;108.0;106.0;7500
KCB;Kenya Commercial Bank Ltd;54.5;56.5;55.0;1.59M
NBK;National Bank of Kenya Ltd;17.15;18.4;17.8;43600
NIC;NIC Bank Ltd;47.5;48.5;47.5;67600
CFC;Stanbic Holdings Ltd;99.0;104.0;100.0;1600
SCBK;Standard Chartered Bank Ltd;297.0;300.0;298.0;2400
XPRS;Express Ltd;5.0;5.5;5.05;600
KQ;Kenya Airways Ltd;6.3;6.8;6.6;80500
LKL;Longhorn Kenya Ltd;6.6;6.9;6.85;7300
NMG;Nation Media Group;182.0;195.0;187.0;341400
SGL;Standard Group Ltd;33.25;33.25;33.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.25;33.25;33.25;-
UCHM;Uchumi Supermarket Ltd;6.7;6.75;6.7;25700
SCAN;WPP ScanGroup Ltd;39.0;39.25;39.0;290600
ARM;ARM Cement Ltd;70.0;74.0;70.0;12600
BAMB;Bamburi Cement Ltd;153.0;155.0;154.0;600
BERG;Crown Berger Ltd;60.0;60.5;60.0;13700
CABL;East African Cables Ltd;15.25;15.7;15.25;36900
PORT;East African Portland Cement Ltd;56.0;56.5;56.0;400
KENO;KenolKobil Ltd;8.1;8.5;8.3;50800
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.6;8.35;102600
KPLC;Kenya Power and Lighting Ltd;15.5;16.5;16.15;8200
TOTL;Total Kenya Ltd;20.25;22.0;20.75;32300
UMME;Umeme Limited;16.6;16.6;16.6;184700
BRIT;Britam Holdings Ltd;15.0;15.8;15.3;149100
CIC;CIC Insurance Group Ltd;6.0;6.5;6.1;347600
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;17800
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.5;17.2;2.08M
CFCI;Liberty Kenya Holdings Ltd;23.0;23.0;23.0;-
PAFR;Sanlam Kenya Plc;61.0;61.0;61.0;4500
ICDC;Centum Investment Company Ltd;49.75;53.0;50.5;76900
OCH;Olympia Capital Holdings Ltd;4.6;4.6;4.6;1800
TCL;Trans-Century Ltd;15.0;15.5;15.15;10800
NSE;Nairobi Securities Exchange Ltd;19.65;19.9;19.75;35900
BOC;BOC Kenya Ltd;133.0;133.0;133.0;-
BAT;British American Tobacco Kenya Ltd;813.0;813.0;813.0;-
CARB;Carbacid Investments Ltd;14.9;16.4;15.4;10400
EABL;East African Breweries Ltd;290.0;291.0;290.0;73300
EVRD;Eveready East Africa Ltd;3.75;4.3;4.0;56900
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.0;2.1;2.0;569700
UNGA;Unga Group Ltd;41.5;45.0;44.5;24500
SCOM;Safaricom Ltd;15.25;16.0;15.45;8.50M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;300
HAFR;Home Afrika Ltd;2.4;2.6;2.5;335600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4539.47;4539.47;4539.47;-
^NASI;NSE All-Share Index;154.25;154.25;154.25;-
;;;;;
