EGAD;Eaagads Ltd;35.0;36.5;36.0;2200
KUKZ;Kakuzi;356.0;356.0;356.0;-
KAPC;Kapchorua Tea Company Ltd;187.0;200.0;199.0;3600
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.5;16.35;6100
WTK;Williamson Tea Kenya Ltd;380.0;380.0;380.0;100
C&G;Car and General (K) Ltd;47.0;47.0;47.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.2;5.1;11900
BBK;Barclays Bank Ltd;14.05;15.35;15.05;127000
COOP;Co-operative Bank of Kenya Ltd;20.75;21.25;21.0;2.70M
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;100
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.25;2.97M
HFCK;HF Group Limited;24.0;26.5;24.25;27600
I&M;I & M Holdings Limited;115.0;115.0;115.0;200
KCB;Kenya Commercial Bank Ltd;54.0;55.0;54.0;4.32M
NBK;National Bank of Kenya Ltd;18.0;19.0;18.45;3200
NIC;NIC Bank Ltd;48.5;50.0;49.25;149600
CFC;Stanbic Holdings Ltd;105.0;116.0;115.0;587000
SCBK;Standard Chartered Bank Ltd;300.0;312.0;304.0;13900
XPRS;Express Ltd;5.2;5.55;5.45;5200
KQ;Kenya Airways Ltd;6.8;6.95;6.85;29400
LKL;Longhorn Kenya Ltd;7.2;7.65;7.2;19700
NMG;Nation Media Group;187.0;195.0;188.0;6300
SGL;Standard Group Ltd;36.0;36.0;36.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.0;36.0;2400
UCHM;Uchumi Supermarket Ltd;8.0;8.0;8.0;23100
SCAN;WPP ScanGroup Ltd;40.0;40.0;40.0;27100
ARM;ARM Cement Ltd;71.5;72.0;71.5;705300
BAMB;Bamburi Cement Ltd;154.0;155.0;154.0;3700
BERG;Crown Berger Ltd;54.0;59.5;56.0;4200
CABL;East African Cables Ltd;15.65;15.65;15.65;300
PORT;East African Portland Cement Ltd;61.0;61.0;61.0;-
KENO;KenolKobil Ltd;8.0;8.25;8.1;54600
KEGN;Kenya Electricity Generating Company Ltd;8.6;9.0;8.7;74600
KPLC;Kenya Power and Lighting Ltd;16.0;16.7;16.35;1.52M
TOTL;Total Kenya Ltd;21.75;22.25;21.75;4800
UMME;Umeme Limited;16.6;16.6;16.6;250000
BRIT;Britam Holdings Ltd;16.5;18.0;17.2;329000
CIC;CIC Insurance Group Ltd;7.3;7.65;7.45;282600
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;18.0;17.8;51900
CFCI;Liberty Kenya Holdings Ltd;23.5;24.25;23.5;2300
PAFR;Sanlam Kenya Plc;70.5;70.5;70.5;100
ICDC;Centum Investment Company Ltd;56.0;57.0;56.5;149300
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;400
TCL;Trans-Century Ltd;15.5;15.95;15.75;1400
NSE;Nairobi Securities Exchange Ltd;20.25;20.75;20.25;313500
BOC;BOC Kenya Ltd;139.0;139.0;139.0;-
BAT;British American Tobacco Kenya Ltd;800.0;805.0;803.0;99500
CARB;Carbacid Investments Ltd;16.6;17.1;16.75;306300
EABL;East African Breweries Ltd;283.0;290.0;283.0;30600
EVRD;Eveready East Africa Ltd;4.0;4.25;4.1;7200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.15;2.1;1.19M
UNGA;Unga Group Ltd;45.0;45.0;45.0;1000
SCOM;Safaricom Ltd;15.2;15.75;15.25;10.44M
FTGH;Flame Tree Group Holdings Ltd;8.4;8.4;8.4;-
HAFR;Home Afrika Ltd;2.5;2.65;2.5;275900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4676.16;4676.16;4676.16;-
^NASI;NSE All-Share Index;156.59;156.59;156.59;-
;;;;;
